Position	Nickname	FPPG	Salary	Team	Opponent	NF Proj	NF Value	FPros Proj	FPros Value	DvP	USG%	Final Proj	Final Value	PTS for 5x value	Minutes/GAME	3PA	3P%
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
