Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	Ownership %	PTS for 5x value	Minutes
PG	Quinn Cook	$3,500.00	LAL	CLE	0.00	0.00	NOT ACTIVE	51.2	NOT ACTIVE	17.50	0
SF	Chandler Hutchison	$3,500.00	CHI	BOS	0.10	0.03	NOT ACTIVE	35.32	0.1	17.50	0
C	Jahlil Okafor	$3,500.00	DET	PHI	3.04	0.87	16.5	40.87	0.1	17.50	4
SF	Jake Layman	$3,500.00	MIN	GS	0.40	0.11	14.2	40.81	NOT ACTIVE	17.50	0
SF	KZ Okpala	$3,500.00	MIA	BKN	9.08	2.59	NOT ACTIVE	39.81	0.1	17.50	10
PG	Jordan Bone	$3,500.00	ORL	CHA	5.45	1.56	12.1	47.7	0.1	17.50	0
C	Bol Bol	$3,500.00	DEN	DAL	0.30	0.09	NOT ACTIVE	55.26	NOT ACTIVE	17.50	0
SG	Matt Thomas	$3,500.00	TOR	IND	0.90	0.26	NOT ACTIVE	43.19	NOT ACTIVE	17.50	0
PG	Anfernee Simons	$3,500.00	POR	OKC	12.77	3.65	19.9	40.62	0.1	17.50	17
PG	Jaylen Nowell	$3,500.00	MIN	GS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	42.18	NOT ACTIVE	17.50	NOT ACTIVE
SG	Brian Bowen	$3,500.00	IND	TOR	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	42.01	NOT ACTIVE	17.50	NOT ACTIVE
PF	Grant Williams	$3,500.00	BOS	CHI	7.47	2.13	12.9	39.54	0.1	17.50	6
SG	Romeo Langford	$3,500.00	BOS	CHI	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	38.19	NOT ACTIVE	17.50	NOT ACTIVE
SF	Matisse Thybulle	$3,500.00	PHI	DET	11.32	3.23	11	33.7	0.1	17.50	17
PF	Kostas Antetokounmpo	$3,500.00	LAL	CLE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	44.74	NOT ACTIVE	17.50	NOT ACTIVE
PF	Daniel Gafford	$3,500.00	CHI	BOS	17.13	4.89	12.1	46.7	1.3	17.50	18
SG	Landry Shamet	$3,500.00	BKN	MIA	7.47	2.13	14.2	44.12	0.1	17.50	9
SG	Caris LeVert	$3,500.00	IND	TOR	NOT ACTIVE	NOT ACTIVE	31.1	42.01	NOT ACTIVE	17.50	0
SG	Yuta Watanabe	$3,500.00	TOR	IND	6.21	1.77	11.5	43.19	0.1	17.50	8
SG	Ty Jerome	$3,500.00	OKC	POR	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	40.55	NOT ACTIVE	17.50	NOT ACTIVE
PF	Chuma Okeke	$3,500.00	ORL	CHA	0.00	0.00	NOT ACTIVE	50.95	NOT ACTIVE	17.50	0
SG	Dylan Windler	$3,500.00	CLE	LAL	7.21	2.06	NOT ACTIVE	36.44	0.1	17.50	18
C	Jaxson Hayes	$3,500.00	NO	SA	11.05	3.16	13	51.08	0.1	17.50	14
SF	Nassir Little	$3,500.00	POR	OKC	2.65	0.76	NOT ACTIVE	46.59	0.1	17.50	6
SG	Quinndary Weatherspoon	$3,500.00	SA	NO	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	46.21	NOT ACTIVE	17.50	NOT ACTIVE
SG	Cody Martin	$3,500.00	CHA	ORL	1.13	0.32	13.6	40.67	0.1	17.50	3
PF	Jalen McDaniels	$3,500.00	CHA	ORL	0.10	0.03	NOT ACTIVE	46.24	NOT ACTIVE	17.50	0
PF	Nicolas Claxton	$3,500.00	BKN	MIA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	37.43	NOT ACTIVE	17.50	NOT ACTIVE
C	Goga Bitadze	$3,500.00	IND	TOR	0.00	0.00	NOT ACTIVE	42.53	NOT ACTIVE	17.50	0
PF	Alen Smailagic	$3,500.00	GS	MIN	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	49.38	NOT ACTIVE	17.50	NOT ACTIVE
C	Vincent Poirier	$3,500.00	PHI	DET	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	68.87	NOT ACTIVE	17.50	NOT ACTIVE
SG	Patrick McCaw	$3,500.00	TOR	IND	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.19	NOT ACTIVE	17.50	NOT ACTIVE
PF	Dean Wade	$3,500.00	CLE	LAL	2.35	0.67	11.2	43.55	NOT ACTIVE	17.50	0
SG	Adam Mokoka	$3,500.00	CHI	BOS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	39.3	NOT ACTIVE	17.50	NOT ACTIVE
PG	Karim Mane	$3,500.00	ORL	CHA	0.00	0.00	NOT ACTIVE	47.7	NOT ACTIVE	17.50	0
SG	Wes Iwundu	$3,500.00	DAL	DEN	NOT ACTIVE	NOT ACTIVE	9.5	41.84	0.1	17.50	20
SF	Maurice Harkless	$3,500.00	MIA	BKN	NOT ACTIVE	NOT ACTIVE	6.1	39.81	NOT ACTIVE	17.50	NOT ACTIVE
C	Meyers Leonard	$3,500.00	MIA	BKN	0.00	0.00	NOT ACTIVE	66.44	NOT ACTIVE	17.50	0
PF	JaKarr Sampson	$3,500.00	IND	TOR	0.15	0.04	NOT ACTIVE	50.74	NOT ACTIVE	17.50	0
SG	Nate Darling	$3,500.00	CHA	ORL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	40.67	NOT ACTIVE	17.50	NOT ACTIVE
SF	Garrett Temple	$3,500.00	CHI	BOS	14.93	4.27	14.2	35.32	1	17.50	24
SF	Kent Bazemore	$3,500.00	GS	MIN	9.16	2.62	14.8	39.5	0.1	17.50	13
SG	Nate Hinton	$3,500.00	DAL	DEN	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	41.84	NOT ACTIVE	17.50	NOT ACTIVE
C	Will Magnay	$3,500.00	NO	SA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	51.08	NOT ACTIVE	17.50	NOT ACTIVE
PF	Udonis Haslem	$3,500.00	MIA	BKN	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	51.47	NOT ACTIVE	17.50	NOT ACTIVE
SG	Rodney McGruder	$3,500.00	DET	PHI	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	41.85	NOT ACTIVE	17.50	NOT ACTIVE
SF	Darius Miller	$3,500.00	OKC	POR	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	37	0.1	17.50	NOT ACTIVE
PG	Brad Wanamaker	$3,500.00	GS	MIN	14.38	4.11	15.8	51.15	0.1	17.50	16
SF	CJ Elleby	$3,500.00	POR	OKC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	46.59	NOT ACTIVE	17.50	NOT ACTIVE
SF	Naji Marshall	$3,500.00	NO	SA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	37	NOT ACTIVE	17.50	0
PF	Zeke Nnaji	$3,500.00	DEN	DAL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	52.21	NOT ACTIVE	17.50	NOT ACTIVE
PG	Saben Lee	$3,500.00	DET	PHI	9.90	2.83	NOT ACTIVE	46.47	0.1	17.50	15
SF	Kelan Martin	$3,500.00	IND	TOR	0.20	0.06	NOT ACTIVE	33.32	NOT ACTIVE	17.50	0
SG	Grant Riller	$3,500.00	CHA	ORL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	40.67	NOT ACTIVE	17.50	NOT ACTIVE
SF	Josh Hall	$3,500.00	OKC	POR	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	37	NOT ACTIVE	17.50	NOT ACTIVE
SF	Precious Achiuwa	$3,500.00	MIA	BKN	12.60	3.60	18.4	39.81	0.1	17.50	14
PF	Vernon Carey	$3,500.00	CHA	ORL	0.00	0.00	NOT ACTIVE	46.24	NOT ACTIVE	17.50	0
PG	Markelle Fultz	$3,500.00	ORL	CHA	NOT ACTIVE	NOT ACTIVE	27.3	47.7	NOT ACTIVE	17.50	NOT ACTIVE
C	Nick Richards	$3,500.00	CHA	ORL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.17	NOT ACTIVE	17.50	NOT ACTIVE
PG	Kira Lewis	$3,500.00	NO	SA	0.05	0.01	NOT ACTIVE	48.76	NOT ACTIVE	17.50	0
PG	Tre Jones	$3,500.00	SA	NO	0.00	0.00	NOT ACTIVE	55.42	NOT ACTIVE	17.50	0
SF	Jonathan Isaac	$3,500.00	ORL	CHA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	47.02	NOT ACTIVE	17.50	NOT ACTIVE
PG	Tyrell Terry	$3,500.00	DAL	DEN	0.00	0.00	NOT ACTIVE	45.52	NOT ACTIVE	17.50	0
SG	Josh Green	$3,500.00	DAL	DEN	11.75	3.36	10.6	41.84	0.1	17.50	22
PG	Isaiah Joe	$3,500.00	PHI	DET	3.55	1.01	15.1	47.86	NOT ACTIVE	17.50	0
SG	Malik Monk	$3,500.00	CHA	ORL	0.20	0.06	NOT ACTIVE	40.67	NOT ACTIVE	17.50	0
SF	Saddiq Bey	$3,500.00	DET	PHI	11.44	3.27	18	48.34	0.1	17.50	12
SG	Terrance Ferguson	$3,500.00	PHI	DET	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	37.7	NOT ACTIVE	17.50	NOT ACTIVE
SF	Tyler Bey	$3,500.00	DAL	DEN	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	40.16	NOT ACTIVE	17.50	NOT ACTIVE
SG	Aaron Nesmith	$3,500.00	BOS	CHI	1.91	0.55	NOT ACTIVE	38.19	0.1	17.50	6
PF	Isaiah Hartenstein	$3,500.00	DEN	DAL	0.40	0.11	22.5	52.21	NOT ACTIVE	17.50	0
SG	Cassius Stanley	$3,500.00	IND	TOR	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	42.01	NOT ACTIVE	17.50	NOT ACTIVE
PG	Jalen Harris	$3,500.00	TOR	IND	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	47.89	NOT ACTIVE	17.50	NOT ACTIVE
PF	Reggie Perry	$3,500.00	BKN	MIA	2.47	0.70	NOT ACTIVE	37.43	0.1	17.50	6
PG	Malachi Flynn	$3,500.00	TOR	IND	NOT ACTIVE	NOT ACTIVE	18.2	47.89	0.1	17.50	3
PG	Nico Mannion	$3,500.00	GS	MIN	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	51.15	NOT ACTIVE	17.50	NOT ACTIVE
SG	Damion Lee	$3,500.00	GS	MIN	16.68	4.76	12.4	38.58	0.1	17.50	17
SG	Devon Dotson	$3,500.00	CHI	BOS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	39.3	NOT ACTIVE	17.50	NOT ACTIVE
SG	Ashton Hagans	$3,500.00	MIN	GS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	41.77	NOT ACTIVE	17.50	NOT ACTIVE
PG	Markus Howard	$3,500.00	DEN	DAL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	39.11	NOT ACTIVE	17.50	NOT ACTIVE
SF	Jared Dudley	$3,500.00	LAL	CLE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	42.75	NOT ACTIVE	17.50	NOT ACTIVE
PF	Lamar Stevens	$3,500.00	CLE	LAL	NOT ACTIVE	NOT ACTIVE	14.9	43.55	NOT ACTIVE	17.50	NOT ACTIVE
PF	Gary Clark	$3,500.00	ORL	CHA	6.61	1.89	9.4	50.95	0.1	17.50	16
PG	Rayjon Tucker	$3,500.00	PHI	DET	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	47.86	NOT ACTIVE	17.50	NOT ACTIVE
SF	Semi Ojeleye	$3,500.00	BOS	CHI	11.37	3.25	13.2	49.06	0.1	17.50	20
PF	Wenyen Gabriel	$3,500.00	NO	SA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	34.97	NOT ACTIVE	17.50	NOT ACTIVE
PG	Jalen Lecque	$3,500.00	IND	TOR	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	47.84	NOT ACTIVE	17.50	NOT ACTIVE
SF	Stanley Johnson	$3,500.00	TOR	IND	11.14	3.18	10.1	44.29	0.1	17.50	14
PF	Mike Scott	$3,500.00	PHI	DET	0.00	0.00	12.4	44.23	NOT ACTIVE	17.50	0
C	Cristiano Felicio	$3,500.00	CHI	BOS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	57.75	NOT ACTIVE	17.50	NOT ACTIVE
