Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage	DvP	Ownership %	PTS for 5x value	Minutes
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
					NOT ACTIVE	NOT ACTIVE		#N/A	NOT ACTIVE	0.00	NOT ACTIVE
