Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	Ownership %	PTS for 5x value	Minutes
PG	Kira Lewis	$3,500.00	NO	HOU	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	49.27	NOT ACTIVE	17.50	NOT ACTIVE
PG	Sam Merrill	$3,500.00	MIL	CHA	0.00	0.00	NOT ACTIVE	53.03	NOT ACTIVE	17.50	0
PF	Jalen Smith	$3,500.00	PHO	DAL	7.60	2.17	NOT ACTIVE	48.06	0.1	17.50	10
PG	Tre Jones	$3,500.00	SA	MEM	0.00	0.00	NOT ACTIVE	42.51	NOT ACTIVE	17.50	0
PG	Tyrell Terry	$3,500.00	DAL	PHO	0.00	0.00	NOT ACTIVE	49.18	NOT ACTIVE	17.50	0
PG	Alex Caruso	$3,500.00	LAL	BOS	14.26	4.07	14.3	39.46	0.1	17.50	18
SG	Josh Green	$3,500.00	DAL	PHO	0.00	0.00	10.8	41.72	NOT ACTIVE	17.50	0
SG	Malik Monk	$3,500.00	CHA	MIL	10.12	2.89	NOT ACTIVE	35.49	0.1	17.50	14
PF	Harry Giles	$3,500.00	POR	CHI	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.09	0.8	17.50	NOT ACTIVE
SF	Saddiq Bey	$3,500.00	DET	GS	4.49	1.28	17.8	37.89	0.1	17.50	6
SF	Tyler Bey	$3,500.00	DAL	PHO	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	25.9	NOT ACTIVE	17.50	NOT ACTIVE
SF	JJ Redick	$3,500.00	NO	HOU	7.39	2.11	18	35.98	0.1	17.50	12
PF	DJ Wilson	$3,500.00	MIL	CHA	0.00	0.00	NOT ACTIVE	51.25	NOT ACTIVE	17.50	0
SG	Aaron Nesmith	$3,500.00	BOS	LAL	5.72	1.63	15.4	33.03	0.1	17.50	12
PG	Jahmius Ramsey	$3,500.00	SAC	MIA	0.00	0.00	NOT ACTIVE	49.05	NOT ACTIVE	17.50	0
PG	Nico Mannion	$3,500.00	GS	DET	0.00	0.00	NOT ACTIVE	42.42	NOT ACTIVE	17.50	0
PF	Robert Woodard	$3,500.00	SAC	MIA	0.00	0.00	NOT ACTIVE	41.75	NOT ACTIVE	17.50	0
SG	Damion Lee	$3,500.00	GS	DET	14.38	4.11	12	39.22	0.3	17.50	18
SG	Devon Dotson	$3,500.00	CHI	POR	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	39.78	NOT ACTIVE	17.50	NOT ACTIVE
SF	Jared Dudley	$3,500.00	LAL	BOS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	38.49	NOT ACTIVE	17.50	NOT ACTIVE
SF	Sean McDermott	$3,500.00	MEM	SA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	42.16	NOT ACTIVE	17.50	NOT ACTIVE
SF	Semi Ojeleye	$3,500.00	BOS	LAL	8.59	2.45	12.4	40.39	0.1	17.50	15
PF	Wenyen Gabriel	$3,500.00	NO	HOU	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	42.03	NOT ACTIVE	17.50	NOT ACTIVE
C	Cristiano Felicio	$3,500.00	CHI	POR	0.00	0.00	NOT ACTIVE	53	NOT ACTIVE	17.50	0
