Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	PTS for 5x value
C	Daniel Oturu	$3,500.00	LAC	UTA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	47.8	17.50
PG	Cole Anthony	$3,500.00	ORL	GS	NOT ACTIVE	NOT ACTIVE	22.7	50.21	17.50
PG	Isaiah Joe	$3,500.00	PHI	CHI	NOT ACTIVE	NOT ACTIVE	15.1	44.22	17.50
SG	Tyrese Maxey	$3,500.00	PHI	CHI	NOT ACTIVE	NOT ACTIVE	22.4	40.5	17.50
SG	Terrance Ferguson	$3,500.00	PHI	CHI	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	40.5	17.50
PF	Tony Bradley	$3,500.00	PHI	CHI	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	40.24	17.50
SF	JJ Redick	$3,500.00	NO	PHO	NOT ACTIVE	NOT ACTIVE	18.8	39.6	17.50
PF	DJ Wilson	$3,500.00	MIL	OKC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	47.21	17.50
SG	Aaron Nesmith	$3,500.00	BOS	ATL	NOT ACTIVE	NOT ACTIVE	13.7	41.24	17.50
PF	Isaiah Hartenstein	$3,500.00	DEN	CLE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	52.78	17.50
PG	Frank Jackson	$3,500.00	DET	MEM	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	48.96	17.50
PG	Jalen Harris	$3,500.00	TOR	MIN	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	45.45	17.50
SG	Isaac Okoro	$3,500.00	CLE	DEN	NOT ACTIVE	NOT ACTIVE	12.2	41.23	17.50
PG	Malachi Flynn	$3,500.00	TOR	MIN	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	45.45	17.50
PG	Nico Mannion	$3,500.00	GS	ORL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	51.13	17.50
SG	Damion Lee	$3,500.00	GS	ORL	NOT ACTIVE	NOT ACTIVE	12.2	50.37	17.50
SG	Devon Dotson	$3,500.00	CHI	PHI	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	42	17.50
SG	Trent Forrest	$3,500.00	UTA	LAC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.02	17.50
PG	Markus Howard	$3,500.00	DEN	CLE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	53.91	17.50
SF	Sean McDermott	$3,500.00	MEM	DET	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	45.56	17.50
PF	Lamar Stevens	$3,500.00	CLE	DEN	NOT ACTIVE	NOT ACTIVE	15.8	49.6	17.50
PF	Gary Clark	$3,500.00	ORL	GS	NOT ACTIVE	NOT ACTIVE	9.2	39.25	17.50
PG	Rayjon Tucker	$3,500.00	PHI	CHI	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	44.22	17.50
PF	Wenyen Gabriel	$3,500.00	NO	PHO	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	45.94	17.50
PF	Mike Scott	$3,500.00	PHI	CHI	NOT ACTIVE	NOT ACTIVE	11.6	40.24	17.50
C	Cristiano Felicio	$3,500.00	CHI	PHI	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	44.14	17.50
PG	Brandon Goodwin	$3,500.00	ATL	BOS	NOT ACTIVE	NOT ACTIVE	19.9	50.19	17.50
