Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	PTS for 5x value
PF	Isaiah Hartenstein	$3,500.00	DEN	IND	NOT ACTIVE	NOT ACTIVE	20.7	43.71	17.50
PG	Jahmius Ramsey	$3,500.00	SAC	POR	NOT ACTIVE	NOT ACTIVE	13.2	43.86	17.50
PG	Frank Jackson	$3,500.00	DET	NY	NOT ACTIVE	NOT ACTIVE	22.1	46.23	17.50
SF	Obi Toppin	$3,500.00	NY	DET	NOT ACTIVE	NOT ACTIVE	16.6	44.62	17.50
SG	Cassius Stanley	$3,500.00	IND	DEN	NOT ACTIVE	NOT ACTIVE	17.7	37.09	17.50
PG	Jalen Harris	$3,500.00	TOR	BOS	NOT ACTIVE	NOT ACTIVE	10	50.18	17.50
PG	Malachi Flynn	$3,500.00	TOR	BOS	NOT ACTIVE	NOT ACTIVE	18.2	50.18	17.50
PG	Nico Mannion	$3,500.00	GS	PHO	NOT ACTIVE	NOT ACTIVE	22.3	54.17	17.50
PF	Robert Woodard	$3,500.00	SAC	POR	NOT ACTIVE	NOT ACTIVE	30	43.36	17.50
PG	Cassius Winston	$3,500.00	WAS	LAC	NOT ACTIVE	NOT ACTIVE	12.1	59.14	17.50
PG	Markus Howard	$3,500.00	DEN	IND	NOT ACTIVE	NOT ACTIVE	28.9	51.52	17.50
SF	Sean McDermott	$3,500.00	MEM	MIL	NOT ACTIVE	NOT ACTIVE	9.8	39.32	17.50
PF	Wenyen Gabriel	$3,500.00	NO	MIA	NOT ACTIVE	NOT ACTIVE	11.2	43.7	17.50
PG	Jalen Lecque	$3,500.00	IND	DEN	NOT ACTIVE	NOT ACTIVE	26.5	52.19	17.50
SF	Stanley Johnson	$3,500.00	TOR	BOS	NOT ACTIVE	NOT ACTIVE	10.9	35.35	17.50
C	Drew Eubanks	$3,500.00	SA	OKC	NOT ACTIVE	NOT ACTIVE	14.9	48.46	17.50
