Position	Nickname	FPPG	Salary	Team	Opponent	NF Proj	NF Value	DFF Proj	DFF Value	DvP	USG%	Final Proj	Final Value	PTS for 5x value	Minutes
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
