Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	PTS for 5x value
SF	Jontay Porter	$3,500.00	MEM	OKC	NOT ACTIVE	NOT ACTIVE	22.2	31.29	17.50
C	Meyers Leonard	$3,500.00	OKC	MEM	NOT ACTIVE	NOT ACTIVE	15.2	60.83	17.50
SG	Torrey Craig	$3,500.00	PHO	ORL	0.05	0.01	11	42.62	17.50
PF	JaKarr Sampson	$3,500.00	IND	DET	0.00	0.00	17.2	44.67	17.50
SG	Nate Darling	$3,500.00	CHA	HOU	NOT ACTIVE	NOT ACTIVE	11.1	43.39	17.50
SF	Garrett Temple	$3,500.00	CHI	CLE	12.20	3.49	13.1	44.48	17.50
C	Dwight Powell	$3,500.00	DAL	MIN	7.70	2.20	13.3	50.28	17.50
SG	Chasson Randle	$3,500.00	ORL	PHO	13.35	3.81	11.9	37.36	17.50
SG	Nate Hinton	$3,500.00	DAL	MIN	NOT ACTIVE	NOT ACTIVE	29	41.37	17.50
SG	Brodric Thomas	$3,500.00	CLE	CHI	0.00	0.00	19	36.16	17.50
SG	Langston Galloway	$3,500.00	PHO	ORL	2.75	0.79	15.6	42.62	17.50
C	Boban Marjanovic	$3,500.00	DAL	MIN	0.20	0.06	25	50.28	17.50
PF	PJ Tucker	$3,500.00	MIL	BOS	14.20	4.06	7.7	42.84	17.50
C	Justin Patton	$3,500.00	HOU	CHA	0.85	0.24	12.5	50.49	17.50
PF	Ersan Ilyasova	$3,500.00	UTA	BKN	1.75	0.50	14.3	47.75	17.50
SG	Rodney McGruder	$3,500.00	DET	IND	0.00	0.00	18.6	34.89	17.50
PF	Amir Coffey	$3,500.00	LAC	SA	0.00	0.00	15.7	48.07	17.50
SF	Darius Miller	$3,500.00	OKC	MEM	0.60	0.17	11.7	48.78	17.50
SG	Skylar Mays	$3,500.00	ATL	SAC	0.00	0.00	19.8	44.77	17.50
C	Onyeka Okongwu	$3,500.00	ATL	SAC	5.20	1.49	12.8	55.83	17.50
C	Gorgui Dieng	$3,500.00	MEM	OKC	0.20	0.06	16.7	56.4	17.50
PF	Zeke Nnaji	$3,500.00	DEN	TOR	1.35	0.39	11.9	43.7	17.50
PG	Saben Lee	$3,500.00	DET	IND	0.30	0.09	17.5	53.79	17.50
SF	Kelan Martin	$3,500.00	IND	DET	0.00	0.00	18.2	35.96	17.50
SG	Grant Riller	$3,500.00	CHA	HOU	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.39	17.50
PG	Edmond Sumner	$3,500.00	IND	DET	9.75	2.79	17.5	46.09	17.50
C	Udoka Azubuike	$3,500.00	UTA	BKN	NOT ACTIVE	NOT ACTIVE	10.7	56.05	17.50
SF	Josh Hall	$3,500.00	OKC	MEM	0.00	0.00	18.4	48.78	17.50
SF	Elijah Hughes	$3,500.00	UTA	BKN	NOT ACTIVE	NOT ACTIVE	31.8	38.42	17.50
PF	Vernon Carey	$3,500.00	CHA	HOU	NOT ACTIVE	NOT ACTIVE	9.3	44.2	17.50
PF	Jordan Nwora	$3,500.00	MIL	BOS	0.00	0.00	26.2	42.84	17.50
PG	Markelle Fultz	$3,500.00	ORL	PHO	NOT ACTIVE	NOT ACTIVE	25	43.12	17.50
C	Nick Richards	$3,500.00	CHA	HOU	NOT ACTIVE	NOT ACTIVE	13.6	61.38	17.50
PG	Sam Merrill	$3,500.00	MIL	BOS	0.00	0.00	12.3	44.61	17.50
PF	Jalen Smith	$3,500.00	PHO	ORL	0.00	0.00	16	36.43	17.50
PG	Tre Jones	$3,500.00	SA	LAC	0.05	0.01	20.1	55.95	17.50
C	Daniel Oturu	$3,500.00	LAC	SA	0.00	0.00	17.9	48.48	17.50
SG	Axel Toupane	$3,500.00	MIL	BOS	NOT ACTIVE	NOT ACTIVE	14.3	45.35	17.50
PG	Tyrell Terry	$3,500.00	DAL	MIN	0.00	0.00	13.5	55.63	17.50
SG	Devin Vassell	$3,500.00	SA	LAC	8.60	2.46	13.1	39.99	17.50
SG	Josh Green	$3,500.00	DAL	MIN	NOT ACTIVE	NOT ACTIVE	10.9	41.37	17.50
PG	Payton Pritchard	$3,500.00	BOS	MIL	14.00	4.00	14.8	47.43	17.50
SF	Tyler Bey	$3,500.00	DAL	MIN	NOT ACTIVE	NOT ACTIVE	18.9	52.5	17.50
PF	DJ Wilson	$3,500.00	HOU	CHA	9.10	2.60	18.3	40.05	17.50
SG	Aaron Nesmith	$3,500.00	BOS	MIL	3.70	1.06	11.4	45.44	17.50
PF	Isaiah Hartenstein	$3,500.00	DEN	TOR	3.05	0.87	17.5	43.7	17.50
PG	Jahmius Ramsey	$3,500.00	SAC	ATL	NOT ACTIVE	NOT ACTIVE	13.3	42.71	17.50
PG	Frank Jackson	$3,500.00	DET	IND	11.65	3.33	19	53.79	17.50
PF	Xavier Tillman	$3,500.00	MEM	OKC	0.35	0.10	14.4	46.87	17.50
SG	Cassius Stanley	$3,500.00	IND	DET	0.00	0.00	20.9	39.37	17.50
PG	Jalen Harris	$3,500.00	TOR	DEN	0.00	0.00	12.8	39.13	17.50
PF	Reggie Perry	$3,500.00	BKN	UTA	NOT ACTIVE	NOT ACTIVE	18.5	42.8	17.50
PG	Malachi Flynn	$3,500.00	TOR	DEN	4.90	1.40	14.4	39.13	17.50
PF	Robert Woodard	$3,500.00	SAC	ATL	NOT ACTIVE	NOT ACTIVE	29.8	40.37	17.50
SG	Devon Dotson	$3,500.00	CHI	CLE	NOT ACTIVE	NOT ACTIVE	14.3	40.93	17.50
SG	Trent Forrest	$3,500.00	UTA	BKN	0.00	0.00	9.8	36.87	17.50
PG	Monte Morris	$3,500.00	DEN	TOR	0.00	0.00	15.5	49.55	17.50
PG	Markus Howard	$3,500.00	DEN	TOR	0.00	0.00	24.1	49.55	17.50
SF	Sean McDermott	$3,500.00	MEM	OKC	NOT ACTIVE	NOT ACTIVE	9.5	31.29	17.50
PF	Lamar Stevens	$3,500.00	CLE	CHI	1.15	0.33	15.5	33.39	17.50
PF	Gary Clark	$3,500.00	ORL	PHO	0.25	0.07	9.9	40.3	17.50
SF	Semi Ojeleye	$3,500.00	BOS	MIL	8.25	2.36	11.2	44.27	17.50
SG	Gary Harris	$3,500.00	DEN	TOR	0.00	0.00	13.6	52.9	17.50
PG	Trey Burke	$3,500.00	DAL	MIN	5.35	1.53	18.5	55.63	17.50
PF	Mike Muscala	$3,500.00	OKC	MEM	0.70	0.20	19.4	40.16	17.50
PG	Jalen Lecque	$3,500.00	IND	DET	NOT ACTIVE	NOT ACTIVE	26.3	46.09	17.50
SF	Stanley Johnson	$3,500.00	TOR	DEN	9.95	2.84	10.3	44.28	17.50
C	Drew Eubanks	$3,500.00	SA	LAC	5.70	1.63	16.5	47.08	17.50
C	Cristiano Felicio	$3,500.00	CHI	CLE	0.00	0.00	11	57.13	17.50
PG	Brandon Goodwin	$3,500.00	ATL	SAC	0.00	0.00	18.9	49.31	17.50
