Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	Ownership %	PTS for 5x value	Minutes
PF	Mamadi Diakite	$3,500.00	MIL	NO	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	44.13	NOT ACTIVE	17.50	NOT ACTIVE
SF	Greg Whittington	$3,500.00	DEN	SA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	42.16	NOT ACTIVE	17.50	NOT ACTIVE
SF	Jake Layman	$3,500.00	MIN	PHI	8.39	2.40	14.3	49.96	0.1	17.50	12
SF	Jarrell Brantley	$3,500.00	UTA	DAL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	42.6	NOT ACTIVE	17.50	NOT ACTIVE
PG	Jordan Bone	$3,500.00	ORL	LAC	0.00	0.00	12.1	44.14	NOT ACTIVE	17.50	0
C	Bol Bol	$3,500.00	DEN	SA	0.00	0.00	NOT ACTIVE	54.27	NOT ACTIVE	17.50	0
SG	Matt Thomas	$3,500.00	TOR	SAC	0.00	0.00	NOT ACTIVE	51.14	NOT ACTIVE	17.50	0
SG	Bryn Forbes	$3,500.00	MIL	NO	9.62	2.75	17.8	48.3	0.1	17.50	16
PG	Jaylen Nowell	$3,500.00	MIN	PHI	0.00	0.00	NOT ACTIVE	44.29	NOT ACTIVE	17.50	0
SG	Brian Bowen	$3,500.00	IND	CHA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	41.59	NOT ACTIVE	17.50	NOT ACTIVE
SF	Matisse Thybulle	$3,500.00	PHI	MIN	11.85	3.39	10.7	41.8	0.1	17.50	17
SG	Landry Shamet	$3,500.00	BKN	OKC	11.02	3.15	14.2	39.55	0.1	17.50	20
SG	Miye Oni	$3,500.00	UTA	DAL	5.78	1.65	NOT ACTIVE	46.19	0.1	17.50	10
SG	Caris LeVert	$3,500.00	IND	CHA	0.00	0.00	31.2	41.59	NOT ACTIVE	17.50	0
SG	Yuta Watanabe	$3,500.00	TOR	SAC	12.89	3.68	12.9	51.14	0.1	17.50	15
SF	Glenn Robinson	$3,500.00	SAC	TOR	NOT ACTIVE	NOT ACTIVE	14.8	35.26	NOT ACTIVE	17.50	NOT ACTIVE
PF	Bruno Fernando	$3,500.00	ATL	WAS	0.00	0.00	NOT ACTIVE	37.91	NOT ACTIVE	17.50	0
PG	DJ Augustin	$3,500.00	MIL	NO	NOT ACTIVE	NOT ACTIVE	16.2	51.13	0.1	17.50	NOT ACTIVE
SG	Ty Jerome	$3,500.00	OKC	BKN	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	38.99	NOT ACTIVE	17.50	NOT ACTIVE
SF	Ignas Brazdeikis	$3,500.00	NY	CLE	0.00	0.00	NOT ACTIVE	49.66	NOT ACTIVE	17.50	0
SG	Justin James	$3,500.00	SAC	TOR	0.00	0.00	NOT ACTIVE	39.72	NOT ACTIVE	17.50	0
PF	Chuma Okeke	$3,500.00	ORL	LAC	0.00	0.00	NOT ACTIVE	39.4	NOT ACTIVE	17.50	0
SG	Dylan Windler	$3,500.00	CLE	NY	8.73	2.49	NOT ACTIVE	39.33	0.1	17.50	12
C	Jaxson Hayes	$3,500.00	NO	MIL	13.38	3.82	13	50.35	0.1	17.50	15
PF	Taj Gibson	$3,500.00	NY	CLE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	45.67	NOT ACTIVE	17.50	NOT ACTIVE
SG	Quinndary Weatherspoon	$3,500.00	SA	DEN	0.00	0.00	NOT ACTIVE	39.18	NOT ACTIVE	17.50	0
SF	Thanasis Antetokounmpo	$3,500.00	MIL	NO	0.00	0.00	12.5	44.58	NOT ACTIVE	17.50	0
SG	Cody Martin	$3,500.00	CHA	IND	0.00	0.00	13.6	45.43	NOT ACTIVE	17.50	0
PF	Jalen McDaniels	$3,500.00	CHA	IND	0.00	0.00	NOT ACTIVE	43.22	NOT ACTIVE	17.50	0
PF	Nicolas Claxton	$3,500.00	BKN	OKC	0.00	0.00	NOT ACTIVE	41.86	NOT ACTIVE	17.50	0
C	Goga Bitadze	$3,500.00	IND	CHA	4.93	1.41	NOT ACTIVE	53.22	0.1	17.50	5
SG	Kyle Guy	$3,500.00	SAC	TOR	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	39.72	NOT ACTIVE	17.50	NOT ACTIVE
C	Vincent Poirier	$3,500.00	PHI	MIN	0.00	0.00	NOT ACTIVE	59.72	NOT ACTIVE	17.50	0
SG	Patrick McCaw	$3,500.00	TOR	SAC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	51.14	NOT ACTIVE	17.50	NOT ACTIVE
PF	Dean Wade	$3,500.00	CLE	NY	0.00	0.00	11.1	40.02	NOT ACTIVE	17.50	0
PG	Karim Mane	$3,500.00	ORL	LAC	0.00	0.00	NOT ACTIVE	44.14	NOT ACTIVE	17.50	0
SG	Wes Iwundu	$3,500.00	DAL	UTA	3.33	0.95	9.4	38.75	0.1	17.50	7
PF	JaKarr Sampson	$3,500.00	IND	CHA	0.00	0.00	NOT ACTIVE	51.25	NOT ACTIVE	17.50	0
PG	Shaquille Harrison	$3,500.00	UTA	DAL	0.00	0.00	NOT ACTIVE	41.16	0.1	17.50	0
SG	Nate Darling	$3,500.00	CHA	IND	0.00	0.00	NOT ACTIVE	45.43	NOT ACTIVE	17.50	0
PF	Jordan Bell	$3,500.00	WAS	ATL	3.88	1.11	NOT ACTIVE	41.5	0.1	17.50	4
SG	Nate Hinton	$3,500.00	DAL	UTA	0.00	0.00	NOT ACTIVE	38.75	NOT ACTIVE	17.50	0
PG	Jaylen Adams	$3,500.00	MIL	NO	0.00	0.00	NOT ACTIVE	51.13	NOT ACTIVE	17.50	0
C	Will Magnay	$3,500.00	NO	MIL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	50.35	NOT ACTIVE	17.50	NOT ACTIVE
PF	Amir Coffey	$3,500.00	LAC	ORL	0.00	0.00	NOT ACTIVE	47.73	NOT ACTIVE	17.50	0
SF	Darius Miller	$3,500.00	OKC	BKN	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	41.52	NOT ACTIVE	17.50	NOT ACTIVE
SG	Skylar Mays	$3,500.00	ATL	WAS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.16	NOT ACTIVE	17.50	NOT ACTIVE
SF	Naji Marshall	$3,500.00	NO	MIL	0.00	0.00	NOT ACTIVE	48.55	NOT ACTIVE	17.50	0
PF	Zeke Nnaji	$3,500.00	DEN	SA	0.00	0.00	NOT ACTIVE	36.41	NOT ACTIVE	17.50	0
SF	Kelan Martin	$3,500.00	IND	CHA	0.00	0.00	NOT ACTIVE	42.33	NOT ACTIVE	17.50	0
SG	Grant Riller	$3,500.00	CHA	IND	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	45.43	NOT ACTIVE	17.50	NOT ACTIVE
C	Udoka Azubuike	$3,500.00	UTA	DAL	0.00	0.00	NOT ACTIVE	63.41	NOT ACTIVE	17.50	0
SF	Josh Hall	$3,500.00	OKC	BKN	0.00	0.00	NOT ACTIVE	41.52	NOT ACTIVE	17.50	0
SF	Elijah Hughes	$3,500.00	UTA	DAL	0.00	0.00	NOT ACTIVE	42.6	NOT ACTIVE	17.50	0
PF	Vernon Carey	$3,500.00	CHA	IND	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.22	NOT ACTIVE	17.50	NOT ACTIVE
PF	Jordan Nwora	$3,500.00	MIL	NO	0.00	0.00	NOT ACTIVE	44.13	NOT ACTIVE	17.50	0
PG	Markelle Fultz	$3,500.00	ORL	LAC	NOT ACTIVE	NOT ACTIVE	27.2	44.14	NOT ACTIVE	17.50	NOT ACTIVE
C	Nick Richards	$3,500.00	CHA	IND	0.00	0.00	NOT ACTIVE	55.2	NOT ACTIVE	17.50	0
PG	Kira Lewis	$3,500.00	NO	MIL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	42.53	NOT ACTIVE	17.50	NOT ACTIVE
PG	Sam Merrill	$3,500.00	MIL	NO	0.00	0.00	NOT ACTIVE	51.13	NOT ACTIVE	17.50	0
PG	Tre Jones	$3,500.00	SA	DEN	0.00	0.00	NOT ACTIVE	47.47	NOT ACTIVE	17.50	0
SF	Jonathan Isaac	$3,500.00	ORL	LAC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	30.58	NOT ACTIVE	17.50	NOT ACTIVE
C	Daniel Oturu	$3,500.00	LAC	ORL	0.00	0.00	NOT ACTIVE	41.89	NOT ACTIVE	17.50	0
PG	Tyrell Terry	$3,500.00	DAL	UTA	0.00	0.00	NOT ACTIVE	41.42	NOT ACTIVE	17.50	0
PG	Dennis Smith	$3,500.00	NY	CLE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	48.27	NOT ACTIVE	17.50	NOT ACTIVE
SG	Josh Green	$3,500.00	DAL	UTA	0.00	0.00	10.6	38.75	NOT ACTIVE	17.50	0
PG	Isaiah Joe	$3,500.00	PHI	MIN	0.00	0.00	14.8	54.83	NOT ACTIVE	17.50	0
SG	Malik Monk	$3,500.00	CHA	IND	8.61	2.46	NOT ACTIVE	45.43	0.1	17.50	12
SG	Terrance Ferguson	$3,500.00	PHI	MIN	0.00	0.00	NOT ACTIVE	43.63	NOT ACTIVE	17.50	0
SF	Tyler Bey	$3,500.00	DAL	UTA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	36.45	NOT ACTIVE	17.50	NOT ACTIVE
PF	DJ Wilson	$3,500.00	MIL	NO	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	44.13	NOT ACTIVE	17.50	NOT ACTIVE
PF	Isaiah Hartenstein	$3,500.00	DEN	SA	0.00	0.00	22.5	36.41	NOT ACTIVE	17.50	0
PG	Jahmius Ramsey	$3,500.00	SAC	TOR	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	46.79	NOT ACTIVE	17.50	NOT ACTIVE
SG	Cassius Stanley	$3,500.00	IND	CHA	0.00	0.00	NOT ACTIVE	41.59	NOT ACTIVE	17.50	0
PG	Jalen Harris	$3,500.00	TOR	SAC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	49.82	NOT ACTIVE	17.50	NOT ACTIVE
PF	Reggie Perry	$3,500.00	BKN	OKC	12.18	3.48	NOT ACTIVE	41.86	0.3	17.50	12
PG	Malachi Flynn	$3,500.00	TOR	SAC	0.00	0.00	NOT ACTIVE	49.82	NOT ACTIVE	17.50	0
PF	Robert Woodard	$3,500.00	SAC	TOR	0.00	0.00	NOT ACTIVE	53.44	NOT ACTIVE	17.50	0
PG	Cassius Winston	$3,500.00	WAS	ATL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	53.92	NOT ACTIVE	17.50	NOT ACTIVE
SG	Ashton Hagans	$3,500.00	MIN	PHI	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	40.8	NOT ACTIVE	17.50	NOT ACTIVE
SG	Trent Forrest	$3,500.00	UTA	DAL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	46.19	NOT ACTIVE	17.50	NOT ACTIVE
PG	Markus Howard	$3,500.00	DEN	SA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	45.94	NOT ACTIVE	17.50	NOT ACTIVE
PF	Lamar Stevens	$3,500.00	CLE	NY	0.00	0.00	14.9	40.02	NOT ACTIVE	17.50	0
PF	Gary Clark	$3,500.00	ORL	LAC	9.99	2.85	9.7	39.4	0.1	17.50	20
PG	Rayjon Tucker	$3,500.00	PHI	MIN	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	54.83	NOT ACTIVE	17.50	NOT ACTIVE
PF	Wenyen Gabriel	$3,500.00	NO	MIL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	46.87	NOT ACTIVE	17.50	NOT ACTIVE
PG	Jalen Lecque	$3,500.00	IND	CHA	0.00	0.00	NOT ACTIVE	53.03	NOT ACTIVE	17.50	0
PF	Mike Scott	$3,500.00	PHI	MIN	0.00	0.00	12.5	49.32	NOT ACTIVE	17.50	0
