Position	Nickname	FPPG	Salary	Team	Opponent	NF Proj	NF Value	FPros Proj	FPros Value	DvP	Final Proj	Final Value	PTS for 5x value	Minutes/GAME	3PA	3P%	FGA
PG	Jaylen Nowell	4.70	$3,500.00	MIN	ORL												
SG	Brian Bowen	4.20	$3,500.00	IND	DAL												
SG	Romeo Langford	5.77	$3,500.00	BOS	PHI												
SG	Landry Shamet	10.11	$3,500.00	BKN	CLE												
SG	Yuta Watanabe	7.90	$3,500.00	TOR	MIA												
SF	Glenn Robinson	10.65	$3,500.00	SAC	LAC												
PF	Bruno Fernando	8.30	$3,500.00	ATL	DET												
SG	Justin James	5.74	$3,500.00	SAC	LAC												
PF	Chuma Okeke	10.32	$3,500.00	ORL	MIN												
SG	Dylan Windler	8.00	$3,500.00	CLE	BKN												
SF	Nassir Little	3.85	$3,500.00	POR	MEM												
SG	Quinndary Weatherspoon	3.99	$3,500.00	SA	GS												
SF	Abdel Nader	4.70	$3,500.00	PHO	HOU												
SF	Mfiondu Kabengele	3.13	$3,500.00	LAC	SAC												
PF	Nicolas Claxton	10.72	$3,500.00	BKN	CLE												
C	Goga Bitadze	15.40	$3,500.00	IND	DAL												
SG	Kyle Guy	8.63	$3,500.00	SAC	LAC												
PF	Alen Smailagic	8.64	$3,500.00	GS	SA												
C	Vincent Poirier	3.70	$3,500.00	PHI	BOS												
SG	Patrick McCaw	13.29	$3,500.00	TOR	MIA												
PF	Dean Wade	6.34	$3,500.00	CLE	BKN												
PG	Karim Mane	3.42	$3,500.00	ORL	MIN												
SG	Wes Iwundu	8.43	$3,500.00	DAL	IND												
SF	Jontay Porter	0.00	$3,500.00	MEM	POR												
C	Meyers Leonard	6.47	$3,500.00	MIA	TOR												
PF	JaKarr Sampson	6.29	$3,500.00	IND	DAL												
PG	Chris Clemons	7.98	$3,500.00	HOU	PHO												
SG	Nate Hinton	1.25	$3,500.00	DAL	IND												
SG	Brodric Thomas	3.87	$3,500.00	HOU	PHO												
SG	Langston Galloway	6.38	$3,500.00	PHO	HOU												
C	Boban Marjanovic	7.36	$3,500.00	DAL	IND												
PF	Udonis Haslem	7.93	$3,500.00	MIA	TOR												
SG	Rodney McGruder	2.10	$3,500.00	DET	ATL												
PF	Amir Coffey	2.76	$3,500.00	LAC	SAC												
SG	Skylar Mays	0.50	$3,500.00	ATL	DET												
SF	CJ Elleby	3.57	$3,500.00	POR	MEM												
C	Onyeka Okongwu	14.00	$3,500.00	ATL	DET												
PG	Saben Lee	5.57	$3,500.00	DET	ATL												
SF	Kelan Martin	3.10	$3,500.00	IND	DAL												
PG	Markelle Fultz	26.19	$3,500.00	ORL	MIN												
SF	Jaden McDaniels	6.97	$3,500.00	MIN	ORL												
PF	Jalen Smith	6.75	$3,500.00	PHO	HOU												
PG	Tre Jones	4.03	$3,500.00	SA	GS												
SF	Jonathan Isaac	32.27	$3,500.00	ORL	MIN												
C	Daniel Oturu	6.54	$3,500.00	LAC	SAC												
PG	Tyrell Terry	3.72	$3,500.00	DAL	IND												
SG	Josh Green	4.98	$3,500.00	DAL	IND												
PG	Isaiah Joe	13.47	$3,500.00	PHI	BOS												
SG	Terrance Ferguson	0.34	$3,500.00	PHI	BOS												
SF	Tyler Bey	0.73	$3,500.00	DAL	IND												
SG	Aaron Nesmith	5.54	$3,500.00	BOS	PHI												
PG	Jahmius Ramsey	3.33	$3,500.00	SAC	LAC												
SG	Cassius Stanley	2.23	$3,500.00	IND	DAL												
PG	Jalen Harris	0.00	$3,500.00	TOR	MIA												
PF	Reggie Perry	8.36	$3,500.00	BKN	CLE												
SG	Andre Iguodala	12.63	$3,500.00	MIA	TOR												
PG	Malachi Flynn	5.77	$3,500.00	TOR	MIA												
PG	Nico Mannion	5.40	$3,500.00	GS	SA												
PF	Robert Woodard	4.32	$3,500.00	SAC	LAC												
C	Alex Len	6.67	$3,500.00	TOR	MIA												
SG	Ashton Hagans	0.00	$3,500.00	MIN	ORL												
SF	Sean McDermott	4.03	$3,500.00	MEM	POR												
PF	Lamar Stevens	9.17	$3,500.00	CLE	BKN												
PG	Jalen Lecque	4.27	$3,500.00	IND	DAL												
SF	Stanley Johnson	12.09	$3,500.00	TOR	MIA												
PF	Mike Scott	9.49	$3,500.00	PHI	BOS												
