Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage	DvP	Ownership %	PTS for 5x value	Minutes
PF	Luke Kornet	$3,500.00	CHI	CHA	NOT ACTIVE	NOT ACTIVE		51.66	NOT ACTIVE	17.50	NOT ACTIVE
SG	Jay Scrubb	$3,500.00	LAC	OKC	NOT ACTIVE	NOT ACTIVE		40.42	NOT ACTIVE	17.50	NOT ACTIVE
SF	Kenyon Martin	$3,500.00	HOU	DET	0.05	0.01		37.14	NOT ACTIVE	17.50	0
PG	RJ Hampton	$3,500.00	DEN	PHO	0.00	0.00		42.16	NOT ACTIVE	17.50	0
PG	Facundo Campazzo	$3,500.00	DEN	PHO	2.51	0.72		42.16	0.1	17.50	7
SG	Furkan Korkmaz	$3,500.00	PHI	BOS	NOT ACTIVE	NOT ACTIVE		43.54	0.1	17.50	6
SG	Spencer Dinwiddie	$3,500.00	BKN	CLE	NOT ACTIVE	NOT ACTIVE		44.97	NOT ACTIVE	17.50	0
SG	DeAndre Bembry	$3,500.00	TOR	MIA	NOT ACTIVE	NOT ACTIVE		46.67	NOT ACTIVE	17.50	NOT ACTIVE
PG	Ryan Arcidiacono	$3,500.00	CHI	CHA	1.89	0.54		43.86	0.1	17.50	4
PG	Cory Joseph	$3,500.00	SAC	NY	12.25	3.50		40.25	0.1	17.50	19
C	Mo Bamba	$3,500.00	ORL	IND	NOT ACTIVE	NOT ACTIVE		54.67	NOT ACTIVE	17.50	0
SF	Keita Bates-Diop	$3,500.00	SA	DAL	NOT ACTIVE	NOT ACTIVE		40.1	NOT ACTIVE	17.50	0
SF	ETwaun Moore	$3,500.00	PHO	DEN	0.05	0.01		37.92	NOT ACTIVE	17.50	0
SG	Ty-Shon Alexander	$3,500.00	PHO	DEN	NOT ACTIVE	NOT ACTIVE		37.61	NOT ACTIVE	17.50	NOT ACTIVE
PF	Rodions Kurucs	$3,500.00	HOU	DET	1.39	0.40		49.77	0.1	17.50	4
SF	Greg Whittington	$3,500.00	DEN	PHO	NOT ACTIVE	NOT ACTIVE		35.07	NOT ACTIVE	17.50	NOT ACTIVE
C	Jahlil Okafor	$3,500.00	DET	HOU	2.38	0.68		51.38	0.1	17.50	5
SF	Jake Layman	$3,500.00	MIN	ATL	5.00	1.43		33.68	NOT ACTIVE	17.50	0
SF	KZ Okpala	$3,500.00	MIA	TOR	0.00	0.00		36.89	NOT ACTIVE	17.50	0
PG	Jordan Bone	$3,500.00	ORL	IND	8.08	2.31		48.48	0.1	17.50	8
SG	Svi Mykhailiuk	$3,500.00	DET	HOU	NOT ACTIVE	NOT ACTIVE		46.27	0.1	17.50	7
C	Bol Bol	$3,500.00	DEN	PHO	3.60	1.03		46.81	NOT ACTIVE	17.50	0
PG	Jaylen Nowell	$3,500.00	MIN	ATL	NOT ACTIVE	NOT ACTIVE		59.52	NOT ACTIVE	17.50	NOT ACTIVE
SG	Brian Bowen	$3,500.00	IND	ORL	NOT ACTIVE	NOT ACTIVE		40.06	NOT ACTIVE	17.50	NOT ACTIVE
SG	Romeo Langford	$3,500.00	BOS	PHI	NOT ACTIVE	NOT ACTIVE		43.22	NOT ACTIVE	17.50	NOT ACTIVE
PF	Daniel Gafford	$3,500.00	CHI	CHA	18.74	5.35		51.66	0.1	17.50	16
SG	Landry Shamet	$3,500.00	BKN	CLE	4.10	1.17		44.97	0.1	17.50	4
SG	Yuta Watanabe	$3,500.00	TOR	MIA	7.19	2.05		46.67	0.1	17.50	8
SF	Glenn Robinson	$3,500.00	SAC	NY	NOT ACTIVE	NOT ACTIVE		46.36	NOT ACTIVE	17.50	NOT ACTIVE
PF	Bruno Fernando	$3,500.00	ATL	MIN	NOT ACTIVE	NOT ACTIVE		44.6	NOT ACTIVE	17.50	NOT ACTIVE
SG	Ty Jerome	$3,500.00	OKC	LAC	NOT ACTIVE	NOT ACTIVE		39.59	NOT ACTIVE	17.50	NOT ACTIVE
SF	Ignas Brazdeikis	$3,500.00	NY	SAC	NOT ACTIVE	NOT ACTIVE		36.81	NOT ACTIVE	17.50	NOT ACTIVE
SG	Justin James	$3,500.00	SAC	NY	0.00	0.00		41.71	NOT ACTIVE	17.50	0
PF	Chuma Okeke	$3,500.00	ORL	IND	0.00	0.00		41.76	NOT ACTIVE	17.50	0
SG	Dylan Windler	$3,500.00	CLE	BKN	NOT ACTIVE	NOT ACTIVE		44.82	0.1	17.50	NOT ACTIVE
PF	Taj Gibson	$3,500.00	NY	SAC	0.10	0.03		47.2	NOT ACTIVE	17.50	0
SG	Quinndary Weatherspoon	$3,500.00	SA	DAL	NOT ACTIVE	NOT ACTIVE		39.43	NOT ACTIVE	17.50	NOT ACTIVE
SF	Abdel Nader	$3,500.00	PHO	DEN	NOT ACTIVE	NOT ACTIVE		37.92	0.1	17.50	NOT ACTIVE
SG	Cody Martin	$3,500.00	CHA	CHI	2.12	0.61		42.64	0.1	17.50	5
PF	Jalen McDaniels	$3,500.00	CHA	CHI	0.50	0.14		39.02	NOT ACTIVE	17.50	0
SF	Mfiondu Kabengele	$3,500.00	LAC	OKC	NOT ACTIVE	NOT ACTIVE		44.33	NOT ACTIVE	17.50	0
PF	Nicolas Claxton	$3,500.00	BKN	CLE	NOT ACTIVE	NOT ACTIVE		47.22	NOT ACTIVE	17.50	NOT ACTIVE
C	Goga Bitadze	$3,500.00	IND	ORL	0.00	0.00		53.03	NOT ACTIVE	17.50	0
SG	Kyle Guy	$3,500.00	SAC	NY	NOT ACTIVE	NOT ACTIVE		41.71	NOT ACTIVE	17.50	NOT ACTIVE
C	Vincent Poirier	$3,500.00	PHI	BOS	NOT ACTIVE	NOT ACTIVE		49.57	NOT ACTIVE	17.50	NOT ACTIVE
SG	Patrick McCaw	$3,500.00	TOR	MIA	NOT ACTIVE	NOT ACTIVE		46.67	NOT ACTIVE	17.50	NOT ACTIVE
PF	Dean Wade	$3,500.00	CLE	BKN	0.05	0.01		48.99	NOT ACTIVE	17.50	0
SG	Adam Mokoka	$3,500.00	CHI	CHA	NOT ACTIVE	NOT ACTIVE		38.18	NOT ACTIVE	17.50	NOT ACTIVE
PG	Karim Mane	$3,500.00	ORL	IND	0.00	0.00		48.48	NOT ACTIVE	17.50	0
SG	Wes Iwundu	$3,500.00	DAL	SA	NOT ACTIVE	NOT ACTIVE		37.38	0.1	17.50	12
C	Meyers Leonard	$3,500.00	MIA	TOR	0.00	0.00		43.12	NOT ACTIVE	17.50	0
PF	JaKarr Sampson	$3,500.00	IND	ORL	0.15	0.04		41.69	NOT ACTIVE	17.50	0
PG	Chris Clemons	$3,500.00	HOU	DET	NOT ACTIVE	NOT ACTIVE		46.31	NOT ACTIVE	17.50	NOT ACTIVE
SG	Nate Darling	$3,500.00	CHA	CHI	NOT ACTIVE	NOT ACTIVE		42.64	NOT ACTIVE	17.50	NOT ACTIVE
SG	Nate Hinton	$3,500.00	DAL	SA	NOT ACTIVE	NOT ACTIVE		37.38	NOT ACTIVE	17.50	NOT ACTIVE
SG	Brodric Thomas	$3,500.00	HOU	DET	NOT ACTIVE	NOT ACTIVE		36.49	NOT ACTIVE	17.50	NOT ACTIVE
SG	Langston Galloway	$3,500.00	PHO	DEN	5.73	1.64		37.61	0.1	17.50	14
C	Boban Marjanovic	$3,500.00	DAL	SA	4.85	1.39		52.29	NOT ACTIVE	17.50	0
PF	Udonis Haslem	$3,500.00	MIA	TOR	NOT ACTIVE	NOT ACTIVE		49.11	NOT ACTIVE	17.50	NOT ACTIVE
SG	Rodney McGruder	$3,500.00	DET	HOU	NOT ACTIVE	NOT ACTIVE		46.27	NOT ACTIVE	17.50	NOT ACTIVE
PF	Amir Coffey	$3,500.00	LAC	OKC	NOT ACTIVE	NOT ACTIVE		55.37	NOT ACTIVE	17.50	NOT ACTIVE
SF	Darius Miller	$3,500.00	OKC	LAC	NOT ACTIVE	NOT ACTIVE		34.41	0.1	17.50	NOT ACTIVE
SG	Skylar Mays	$3,500.00	ATL	MIN	NOT ACTIVE	NOT ACTIVE		40.89	NOT ACTIVE	17.50	NOT ACTIVE
C	Onyeka Okongwu	$3,500.00	ATL	MIN	7.18	2.05		62.66	0.1	17.50	10
PF	Zeke Nnaji	$3,500.00	DEN	PHO	NOT ACTIVE	NOT ACTIVE		51.41	NOT ACTIVE	17.50	NOT ACTIVE
PG	Saben Lee	$3,500.00	DET	HOU	NOT ACTIVE	NOT ACTIVE		45.3	NOT ACTIVE	17.50	NOT ACTIVE
SF	Kelan Martin	$3,500.00	IND	ORL	0.00	0.00		45.21	NOT ACTIVE	17.50	0
SG	Grant Riller	$3,500.00	CHA	CHI	NOT ACTIVE	NOT ACTIVE		42.64	NOT ACTIVE	17.50	NOT ACTIVE
SF	Josh Hall	$3,500.00	OKC	LAC	NOT ACTIVE	NOT ACTIVE		34.41	NOT ACTIVE	17.50	NOT ACTIVE
PF	Vernon Carey	$3,500.00	CHA	CHI	0.00	0.00		39.02	NOT ACTIVE	17.50	0
PG	Markelle Fultz	$3,500.00	ORL	IND	NOT ACTIVE	NOT ACTIVE		48.48	NOT ACTIVE	17.50	NOT ACTIVE
C	Nick Richards	$3,500.00	CHA	CHI	NOT ACTIVE	NOT ACTIVE		49.79	NOT ACTIVE	17.50	NOT ACTIVE
PF	Jalen Smith	$3,500.00	PHO	DEN	NOT ACTIVE	NOT ACTIVE		42.18	0.1	17.50	NOT ACTIVE
PG	Tre Jones	$3,500.00	SA	DAL	0.00	0.00		38.71	NOT ACTIVE	17.50	0
SF	Jonathan Isaac	$3,500.00	ORL	IND	NOT ACTIVE	NOT ACTIVE		45.12	NOT ACTIVE	17.50	NOT ACTIVE
C	Daniel Oturu	$3,500.00	LAC	OKC	NOT ACTIVE	NOT ACTIVE		51.1	0.1	17.50	NOT ACTIVE
PG	Tyrell Terry	$3,500.00	DAL	SA	0.00	0.00		42.27	NOT ACTIVE	17.50	0
PG	Dennis Smith	$3,500.00	NY	SAC	0.00	0.00		59.63	NOT ACTIVE	17.50	0
SG	Josh Green	$3,500.00	DAL	SA	12.62	3.61		37.38	0.1	17.50	24
PG	Isaiah Joe	$3,500.00	PHI	BOS	0.05	0.01		37.67	NOT ACTIVE	17.50	0
SG	Malik Monk	$3,500.00	CHA	CHI	1.80	0.51		42.64	NOT ACTIVE	17.50	0
SG	Terrance Ferguson	$3,500.00	PHI	BOS	NOT ACTIVE	NOT ACTIVE		43.54	NOT ACTIVE	17.50	NOT ACTIVE
SF	Tyler Bey	$3,500.00	DAL	SA	NOT ACTIVE	NOT ACTIVE		42.12	NOT ACTIVE	17.50	NOT ACTIVE
SG	Aaron Nesmith	$3,500.00	BOS	PHI	0.15	0.04		43.22	NOT ACTIVE	17.50	0
PF	Isaiah Hartenstein	$3,500.00	DEN	PHO	2.85	0.81		51.41	0.1	17.50	0
PG	Jahmius Ramsey	$3,500.00	SAC	NY	0.00	0.00		40.25	NOT ACTIVE	17.50	0
SG	Cassius Stanley	$3,500.00	IND	ORL	NOT ACTIVE	NOT ACTIVE		40.06	NOT ACTIVE	17.50	NOT ACTIVE
PG	Jalen Harris	$3,500.00	TOR	MIA	NOT ACTIVE	NOT ACTIVE		45.52	NOT ACTIVE	17.50	NOT ACTIVE
PF	Reggie Perry	$3,500.00	BKN	CLE	8.23	2.35		47.22	0.1	17.50	10
SG	Andre Iguodala	$3,500.00	MIA	TOR	15.02	4.29		44.96	1.2	17.50	20
PG	Malachi Flynn	$3,500.00	TOR	MIA	NOT ACTIVE	NOT ACTIVE		45.52	0.1	17.50	6
PF	Robert Woodard	$3,500.00	SAC	NY	NOT ACTIVE	NOT ACTIVE		37.35	NOT ACTIVE	17.50	NOT ACTIVE
SG	Devon Dotson	$3,500.00	CHI	CHA	NOT ACTIVE	NOT ACTIVE		38.18	NOT ACTIVE	17.50	NOT ACTIVE
SG	Ashton Hagans	$3,500.00	MIN	ATL	NOT ACTIVE	NOT ACTIVE		43.95	NOT ACTIVE	17.50	NOT ACTIVE
PG	Markus Howard	$3,500.00	DEN	PHO	NOT ACTIVE	NOT ACTIVE		42.16	NOT ACTIVE	17.50	NOT ACTIVE
PF	Lamar Stevens	$3,500.00	CLE	BKN	0.10	0.03		48.99	NOT ACTIVE	17.50	0
PG	Jalen Lecque	$3,500.00	IND	ORL	NOT ACTIVE	NOT ACTIVE		57.12	NOT ACTIVE	17.50	NOT ACTIVE
SF	Stanley Johnson	$3,500.00	TOR	MIA	6.56	1.87		47.92	0.1	17.50	15
PF	Mike Scott	$3,500.00	PHI	BOS	0.00	0.00		44.84	NOT ACTIVE	17.50	0
C	Cristiano Felicio	$3,500.00	CHI	CHA	NOT ACTIVE	NOT ACTIVE		48.14	NOT ACTIVE	17.50	NOT ACTIVE
