Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	Ownership %	PTS for 5x value	Minutes
PF	Dean Wade	$3,500.00	CLE	MIL	0.00	0.00	11.7	44.66	0.1	17.50	0
SG	Adam Mokoka	$3,500.00	CHI	ORL	0.00	0.00	NOT ACTIVE	44.53	NOT ACTIVE	17.50	0
PG	Karim Mane	$3,500.00	ORL	CHI	0.00	0.00	NOT ACTIVE	51.66	NOT ACTIVE	17.50	0
SG	Wes Iwundu	$3,500.00	DAL	GS	0.00	0.00	9.9	43.83	NOT ACTIVE	17.50	0
SF	Jontay Porter	$3,500.00	MEM	NO	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.09	NOT ACTIVE	17.50	NOT ACTIVE
SF	Garrett Temple	$3,500.00	CHI	ORL	19.71	5.63	14.3	45.93	9.2	17.50	29
C	Dwight Powell	$3,500.00	DAL	GS	13.25	3.79	11.6	53.61	0.1	17.50	15
SG	Nate Hinton	$3,500.00	DAL	GS	0.00	0.00	NOT ACTIVE	43.83	NOT ACTIVE	17.50	0
PG	Jaylen Adams	$3,500.00	MIL	CLE	0.00	0.00	NOT ACTIVE	42.92	NOT ACTIVE	17.50	0
SG	Brodric Thomas	$3,500.00	HOU	SA	0.00	0.00	NOT ACTIVE	39.26	NOT ACTIVE	17.50	0
C	Boban Marjanovic	$3,500.00	DAL	GS	0.00	0.00	NOT ACTIVE	53.61	NOT ACTIVE	17.50	0
C	Will Magnay	$3,500.00	NO	MEM	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	56.79	NOT ACTIVE	17.50	NOT ACTIVE
C	Marc Gasol	$3,500.00	LAL	DET	15.20	4.34	11	57.49	0.1	17.50	19
SG	Ben McLemore	$3,500.00	HOU	SA	0.00	0.00	18	39.26	NOT ACTIVE	17.50	0
SG	Rodney McGruder	$3,500.00	DET	LAL	0.00	0.00	NOT ACTIVE	37.5	0.1	17.50	0
SF	Darius Miller	$3,500.00	OKC	MIN	15.60	4.46	NOT ACTIVE	41.98	0.1	17.50	21
SG	Skylar Mays	$3,500.00	ATL	TOR	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	42.01	NOT ACTIVE	17.50	NOT ACTIVE
SF	Naji Marshall	$3,500.00	NO	MEM	0.00	0.00	NOT ACTIVE	45.17	NOT ACTIVE	17.50	0
PG	Saben Lee	$3,500.00	DET	LAL	0.00	0.00	NOT ACTIVE	45.71	NOT ACTIVE	17.50	0
SF	Josh Hall	$3,500.00	OKC	MIN	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	41.98	NOT ACTIVE	17.50	NOT ACTIVE
PF	Jordan Nwora	$3,500.00	MIL	CLE	0.00	0.00	NOT ACTIVE	44.04	NOT ACTIVE	17.50	0
PG	Markelle Fultz	$3,500.00	ORL	CHI	NOT ACTIVE	NOT ACTIVE	27.2	51.66	NOT ACTIVE	17.50	NOT ACTIVE
PF	Jaden McDaniels	$3,500.00	MIN	OKC	14.11	4.03	16.3	47.23	0.3	17.50	18
PG	Kira Lewis	$3,500.00	NO	MEM	0.00	0.00	NOT ACTIVE	47.06	NOT ACTIVE	17.50	0
PG	Sam Merrill	$3,500.00	MIL	CLE	0.00	0.00	NOT ACTIVE	42.92	NOT ACTIVE	17.50	0
PG	Tre Jones	$3,500.00	SA	HOU	0.00	0.00	NOT ACTIVE	48.78	NOT ACTIVE	17.50	0
SF	Jonathan Isaac	$3,500.00	ORL	CHI	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	40.45	NOT ACTIVE	17.50	NOT ACTIVE
PG	Tyrell Terry	$3,500.00	DAL	GS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	44.2	NOT ACTIVE	17.50	NOT ACTIVE
PG	Alex Caruso	$3,500.00	LAL	DET	12.29	3.51	14.3	46.68	0.1	17.50	16
SG	Devin Vassell	$3,500.00	SA	HOU	21.80	6.23	13.5	44.13	0.7	17.50	24
SG	Josh Green	$3,500.00	DAL	GS	0.00	0.00	10.8	43.83	NOT ACTIVE	17.50	0
PG	Isaiah Joe	$3,500.00	PHI	BKN	0.00	0.00	14.9	42.39	NOT ACTIVE	17.50	0
SF	Saddiq Bey	$3,500.00	DET	LAL	5.20	1.49	17.8	39.33	0.1	17.50	8
SG	Terrance Ferguson	$3,500.00	PHI	BKN	0.00	0.00	NOT ACTIVE	44.2	NOT ACTIVE	17.50	0
PF	Tony Bradley	$3,500.00	PHI	BKN	0.00	0.00	NOT ACTIVE	47.32	NOT ACTIVE	17.50	0
SF	Tyler Bey	$3,500.00	DAL	GS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	39.83	NOT ACTIVE	17.50	NOT ACTIVE
SF	JJ Redick	$3,500.00	NO	MEM	12.65	3.61	18	45.17	0.1	17.50	18
PF	DJ Wilson	$3,500.00	MIL	CLE	0.00	0.00	NOT ACTIVE	44.04	NOT ACTIVE	17.50	0
PG	Frank Jackson	$3,500.00	DET	LAL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	45.71	NOT ACTIVE	17.50	NOT ACTIVE
PG	Jalen Harris	$3,500.00	TOR	ATL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	53.53	NOT ACTIVE	17.50	NOT ACTIVE
PG	Malachi Flynn	$3,500.00	TOR	ATL	0.00	0.00	NOT ACTIVE	53.53	NOT ACTIVE	17.50	0
PG	Nico Mannion	$3,500.00	GS	DAL	0.00	0.00	NOT ACTIVE	43.34	NOT ACTIVE	17.50	0
SG	Devon Dotson	$3,500.00	CHI	ORL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	44.53	NOT ACTIVE	17.50	NOT ACTIVE
SG	Ashton Hagans	$3,500.00	MIN	OKC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	41.71	NOT ACTIVE	17.50	NOT ACTIVE
SF	Jared Dudley	$3,500.00	LAL	DET	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	40.15	NOT ACTIVE	17.50	NOT ACTIVE
SF	Sean McDermott	$3,500.00	MEM	NO	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.09	NOT ACTIVE	17.50	NOT ACTIVE
PF	Gary Clark	$3,500.00	ORL	CHI	13.00	3.71	9.9	46.46	0.1	17.50	23
PG	Rayjon Tucker	$3,500.00	PHI	BKN	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	42.39	NOT ACTIVE	17.50	NOT ACTIVE
PG	Frank Mason	$3,500.00	ORL	CHI	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	51.66	NOT ACTIVE	17.50	NOT ACTIVE
PF	Wenyen Gabriel	$3,500.00	NO	MEM	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	44.06	NOT ACTIVE	17.50	NOT ACTIVE
PG	Trey Burke	$3,500.00	DAL	GS	10.58	3.02	19.2	44.2	0.1	17.50	13
C	Drew Eubanks	$3,500.00	SA	HOU	9.02	2.58	NOT ACTIVE	52.97	0.1	17.50	10
PF	Mike Scott	$3,500.00	PHI	BKN	0.00	0.00	12.5	47.32	NOT ACTIVE	17.50	0
C	Cristiano Felicio	$3,500.00	CHI	ORL	0.00	0.00	NOT ACTIVE	47.61	0.1	17.50	0
PG	Brandon Goodwin	$3,500.00	ATL	TOR	2.33	0.67	18.2	46.4	0.1	17.50	3
