Position	Nickname	FPPG	Salary	Team	Opponent	NF Proj	NF Value	FantasyPros Proj	FantasyPros Value	DvP	USG%	Final Proj	Final Value	PTS for 5x value	Minutes/GAME	3PA	3P%
SF	Nassir Little	5.20	$3,500.00	POR	SAC	0.1	0.03	11.7	3.34	22.53	22nd	5.9	1.69	17.50	8.0	0	0
SG	Quinndary Weatherspoon	3.99	$3,500.00	SA	MIN	Not Playing	0	0	0.00	25.37	30th	0	0.00	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
SF	Thanasis Antetokounmpo	7.30	$3,500.00	MIL	CLE	7	2.00	7.7	2.20	21.74	14th	7.35	2.10	17.50	11.1	4	25
SF	Abdel Nader	11.05	$3,500.00	PHO	IND	0	0.00	9	2.57	20.76	4th	4.5	1.29	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
SG	Cody Martin	9.80	$3,500.00	CHA	ATL	9	2.57	16.3	4.66	20.92	24th	12.65	3.61	17.50	14.8	5	0
PF	Jalen McDaniels	9.04	$3,500.00	CHA	ATL	7.6	2.17	14.3	4.09	26.87	25th	10.95	3.13	17.50	11.6	6	33.3
C	Goga Bitadze	8.27	$3,500.00	IND	PHO	Not Playing	0	0	0.00	19	17th	0	0.00	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
SG	Kyle Guy	8.63	$3,500.00	SAC	POR	Not Playing	0	8.8	2.51	22.26	14th	0	1.26	17.50	9.3	4	25
PF	Dean Wade	5.61	$3,500.00	CLE	MIL	12	3.43	5.6	1.60	19.08	26th	8.8	2.51	17.50	11.0	13	30.8
PG	Karim Mane	4.07	$3,500.00	ORL	DAL	0.5	0.14	4.1	1.17	22.68	17th	2.3	0.66	17.50	8.3	0	0
SG	Wes Iwundu	4.85	$3,500.00	DAL	ORL	Not Playing	0	10.7	3.06	24.76	7th	0	1.53	17.50	5.0	3	33.3
C	Meyers Leonard	6.55	$3,500.00	MIA	WAS	0.1	0.03	13.8	3.94	25.23	22nd	6.95	1.99	17.50	11.0	6	50
PF	JaKarr Sampson	4.53	$3,500.00	IND	PHO	1.7	0.49	10.2	2.91	21.69	4th	5.95	1.70	17.50	4.3	1	0
SG	Nate Darling	0.00	$3,500.00	CHA	ATL	Not Playing	0	0	0.00	20.92	14th	0	0.00	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
SG	Nate Hinton	0.00	$3,500.00	DAL	ORL	Not Playing	0	0	0.00	24.76	8th	0	0.00	17.50	0.0	1	0
PG	Jaylen Adams	0.00	$3,500.00	MIL	CLE	Not Playing	0	0	0.00	16.89	28th	0	0.00	17.50	1.0	1	0
SG	Langston Galloway	6.82	$3,500.00	PHO	IND	5.1	1.46	5.2	1.49	24.26	18th	5.15	1.47	17.50	8.4	15	46.7
C	Boban Marjanovic	9.64	$3,500.00	DAL	ORL	0.1	0.03	15.1	4.31	21.37	7th	7.6	2.17	17.50	8.8	2	0
PF	Udonis Haslem	7.93	$3,500.00	MIA	WAS	0	0.00	4.3	1.23	20.67	1st	2.15	0.61	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
SG	Skylar Mays	0.00	$3,500.00	ATL	CHA	Not Playing	0	0	0.00	21.89	25th	0	0.00	17.50	3.0	1	0
SF	CJ Elleby	4.10	$3,500.00	POR	SAC	0	0.00	4	1.14	22.53	10th	2	0.57	17.50	6.0	3	0
C	Onyeka Okongwu	0.00	$3,500.00	ATL	CHA	0	0.00	0	0.00	21.25	28th	0	0.00	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
SF	Kelan Martin	3.20	$3,500.00	IND	PHO	0	0.00	10.6	3.03	13.52	2nd	5.3	1.51	17.50	5.7	3	0
SG	Grant Riller	0.00	$3,500.00	CHA	ATL	Not Playing	0	0	0.00	20.92	21st	0	0.00	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
PG	Edmond Sumner	0.00	$3,500.00	IND	PHO	0.1	0.03	9.3	2.66	23.38	9th	4.7	1.34	17.50	2.0	0	0
PF	Vernon Carey	5.70	$3,500.00	CHA	ATL	0.1	0.03	6.9	1.97	26.87	15th	3.5	1.00	17.50	4.0	1	0
PF	Jordan Nwora	10.43	$3,500.00	MIL	CLE	9.5	2.71	11.1	3.17	25.22	13th	10.3	2.94	17.50	10.2	13	53.8
PG	Markelle Fultz	26.19	$3,500.00	ORL	DAL	0	0.00	0	0.00	22.68	4th	0	0.00	17.50	26.9	16	25
C	Nick Richards	3.27	$3,500.00	CHA	ATL	0	0.00	2.7	0.77	18.98	23rd	1.35	0.39	17.50	3.7	0	0
SF	Jaden McDaniels	7.72	$3,500.00	MIN	SA	0.2	0.06	7.7	2.20	30.62	4th	3.95	1.13	17.50	7.4	8	50
PG	Sam Merrill	6.13	$3,500.00	MIL	CLE	0.1	0.03	6.4	1.83	16.89	2nd	3.25	0.93	17.50	7.8	5	80
PF	Jalen Smith	6.75	$3,500.00	PHO	IND	0.1	0.03	0	0.00	19.69	12th	0.05	0.01	17.50	10.0	1	0
PG	Tre Jones	5.37	$3,500.00	SA	MIN	0	0.00	5.7	1.63	25.73	30th	2.85	0.81	17.50	3.3	0	0
SF	Jonathan Isaac	32.27	$3,500.00	ORL	DAL	Not Playing	0	0	0.00	19.68	28th	0	0.00	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
PG	Tyrell Terry	2.30	$3,500.00	DAL	ORL	0	0.00	2.2	0.63	25.93	28th	1.1	0.31	17.50	3.5	3	0
SG	Josh Green	2.37	$3,500.00	DAL	ORL	13.5	3.86	15.2	4.34	24.76	2nd	14.35	4.10	17.50	5.5	0	0
PF	Harry Giles	8.80	$3,500.00	POR	SAC	0.5	0.14	14.8	4.23	16.96	22nd	7.65	2.19	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
SF	Tyler Bey	0.00	$3,500.00	DAL	ORL	Not Playing	0	0	0.00	19.58	13th	0	0.00	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
PF	DJ Wilson	8.60	$3,500.00	MIL	CLE	0.2	0.06	10	2.86	25.22	16th	5.1	1.46	17.50	10.6	12	41.7
PG	Jahmius Ramsey	4.43	$3,500.00	SAC	POR	0	0.00	4.6	1.31	37.52	26th	2.3	0.66	17.50	4.0	1	100
SG	Cassius Stanley	2.60	$3,500.00	IND	PHO	0.1	0.03	2.6	0.74	20.96	21st	1.35	0.39	17.50	2.0	1	100
PF	Robert Woodard	5.53	$3,500.00	SAC	POR	0	0.00	5.8	1.66	12.64	25th	2.9	0.83	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
PG	Cassius Winston	0.00	$3,500.00	WAS	MIA	Not Playing	0	0	0.00	21.01	2nd	0	0.00	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
SG	Ashton Hagans	0.00	$3,500.00	MIN	SA	Not Playing	0	0	0.00	21.11	28th	0	0.00	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
PF	Lamar Stevens	8.14	$3,500.00	CLE	MIL	12.7	3.63	8.2	2.34	19.08	24th	10.45	2.99	17.50	12.6	4	25
PG	Jalen Lecque	4.05	$3,500.00	IND	PHO	0	0.00	0	0.00	23.38	26th	0	0.00	17.50	2.0	0	0
PG	Brandon Goodwin	9.85	$3,500.00	ATL	CHA	11.5	3.29	10.7	3.06	22.72	8th	11.1	3.17	17.50	13.8	13	30.8
