Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	PTS for 5x value
SF	Keita Bates-Diop	$3,500.00	SA	ATL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	39.16	17.50
PF	Mamadi Diakite	$3,500.00	MIL	UTA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	41.14	17.50
C	Chimezie Metu	$3,500.00	SAC	ORL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	47.67	17.50
SF	Greg Whittington	$3,500.00	DEN	OKC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	44.94	17.50
PG	Quinn Cook	$3,500.00	LAL	MEM	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	47.34	17.50
SG	Lonnie Walker	$3,500.00	SA	ATL	NOT ACTIVE	NOT ACTIVE	18.1	41.46	17.50
SF	Chandler Hutchison	$3,500.00	CHI	LAC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	33.75	17.50
PF	Killian Tillie	$3,500.00	MEM	LAL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	42.22	17.50
C	Jahlil Okafor	$3,500.00	DET	BOS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	53.64	17.50
SF	Jarrell Brantley	$3,500.00	UTA	MIL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	44.81	17.50
PG	Austin Rivers	$3,500.00	NY	WAS	NOT ACTIVE	NOT ACTIVE	17.1	51.43	17.50
C	Bol Bol	$3,500.00	DEN	OKC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	55.84	17.50
PF	James Johnson	$3,500.00	DAL	NO	NOT ACTIVE	NOT ACTIVE	16.6	45	17.50
SG	Romeo Langford	$3,500.00	BOS	DET	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	41.5	17.50
PF	Kostas Antetokounmpo	$3,500.00	LAL	MEM	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	45.19	17.50
SG	Miye Oni	$3,500.00	UTA	MIL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	39.41	17.50
SF	Glenn Robinson	$3,500.00	SAC	ORL	NOT ACTIVE	NOT ACTIVE	14.5	44.86	17.50
PF	Bruno Fernando	$3,500.00	ATL	SA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.24	17.50
PG	DJ Augustin	$3,500.00	MIL	UTA	NOT ACTIVE	NOT ACTIVE	16.3	42.06	17.50
SG	Ty Jerome	$3,500.00	OKC	DEN	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	38.6	17.50
PG	Carsen Edwards	$3,500.00	BOS	DET	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	47.44	17.50
SF	Ignas Brazdeikis	$3,500.00	NY	WAS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	45.04	17.50
SG	Justin James	$3,500.00	SAC	ORL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	45.72	17.50
PF	Taj Gibson	$3,500.00	NY	WAS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	41.04	17.50
SG	Quinndary Weatherspoon	$3,500.00	SA	ATL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	41.46	17.50
SF	Thanasis Antetokounmpo	$3,500.00	MIL	UTA	NOT ACTIVE	NOT ACTIVE	12.5	40.37	17.50
SG	Cody Martin	$3,500.00	CHA	MIN	NOT ACTIVE	NOT ACTIVE	13.6	42.58	17.50
PF	Jalen McDaniels	$3,500.00	CHA	MIN	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	42.04	17.50
SG	John Konchar	$3,500.00	MEM	LAL	NOT ACTIVE	NOT ACTIVE	13.3	38.12	17.50
SG	Kyle Guy	$3,500.00	SAC	ORL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	45.72	17.50
PF	Dean Wade	$3,500.00	CLE	POR	NOT ACTIVE	NOT ACTIVE	11.7	43.77	17.50
SG	Adam Mokoka	$3,500.00	CHI	LAC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.34	17.50
PG	Karim Mane	$3,500.00	ORL	SAC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	48.78	17.50
SG	Wes Iwundu	$3,500.00	DAL	NO	NOT ACTIVE	NOT ACTIVE	9.9	42.79	17.50
SF	Jontay Porter	$3,500.00	MEM	LAL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	38.74	17.50
PG	Shaquille Harrison	$3,500.00	UTA	MIL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	44.26	17.50
SG	Nate Darling	$3,500.00	CHA	MIN	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	42.58	17.50
SG	Nate Hinton	$3,500.00	DAL	NO	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	42.79	17.50
PG	Jaylen Adams	$3,500.00	MIL	UTA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	42.06	17.50
C	Boban Marjanovic	$3,500.00	DAL	NO	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	48.97	17.50
C	Will Magnay	$3,500.00	NO	DAL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	57.17	17.50
C	Marc Gasol	$3,500.00	LAL	MEM	NOT ACTIVE	NOT ACTIVE	11	55.14	17.50
SG	Rodney McGruder	$3,500.00	DET	BOS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	38.95	17.50
PF	Amir Coffey	$3,500.00	LAC	CHI	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	44.02	17.50
SF	Darius Miller	$3,500.00	OKC	DEN	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	45.36	17.50
SG	Skylar Mays	$3,500.00	ATL	SA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	39.74	17.50
SF	Naji Marshall	$3,500.00	NO	DAL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	40.67	17.50
C	Onyeka Okongwu	$3,500.00	ATL	SA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	51.53	17.50
PF	Zeke Nnaji	$3,500.00	DEN	OKC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	47.26	17.50
PG	Saben Lee	$3,500.00	DET	BOS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.5	17.50
SG	Grant Riller	$3,500.00	CHA	MIN	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	42.58	17.50
C	Udoka Azubuike	$3,500.00	UTA	MIL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	50.72	17.50
SF	Josh Hall	$3,500.00	OKC	DEN	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	45.36	17.50
SF	Elijah Hughes	$3,500.00	UTA	MIL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	44.81	17.50
PF	Vernon Carey	$3,500.00	CHA	MIN	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	42.04	17.50
PF	Jordan Nwora	$3,500.00	MIL	UTA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	41.14	17.50
PG	Markelle Fultz	$3,500.00	ORL	SAC	NOT ACTIVE	NOT ACTIVE	27.2	48.78	17.50
C	Nick Richards	$3,500.00	CHA	MIN	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	63.8	17.50
PG	Kira Lewis	$3,500.00	NO	DAL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	45.24	17.50
PG	Sam Merrill	$3,500.00	MIL	UTA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	42.06	17.50
PG	Tre Jones	$3,500.00	SA	ATL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	52.13	17.50
SF	Jonathan Isaac	$3,500.00	ORL	SAC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	42.9	17.50
C	Daniel Oturu	$3,500.00	LAC	CHI	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	50.98	17.50
PG	Tyrell Terry	$3,500.00	DAL	NO	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	47.71	17.50
PG	Alex Caruso	$3,500.00	LAL	MEM	NOT ACTIVE	NOT ACTIVE	14.3	47.34	17.50
SG	Devin Vassell	$3,500.00	SA	ATL	NOT ACTIVE	NOT ACTIVE	13.5	41.46	17.50
PG	Dennis Smith	$3,500.00	DET	BOS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.5	17.50
SG	Josh Green	$3,500.00	DAL	NO	NOT ACTIVE	NOT ACTIVE	10.8	42.79	17.50
PF	Harry Giles	$3,500.00	POR	CLE	NOT ACTIVE	NOT ACTIVE	14.1	45.42	17.50
SF	Tyler Bey	$3,500.00	DAL	NO	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	44.69	17.50
SF	JJ Redick	$3,500.00	NO	DAL	NOT ACTIVE	NOT ACTIVE	18	40.67	17.50
PF	DJ Wilson	$3,500.00	MIL	UTA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	41.14	17.50
SG	Aaron Nesmith	$3,500.00	BOS	DET	NOT ACTIVE	NOT ACTIVE	15.4	41.5	17.50
PF	Isaiah Hartenstein	$3,500.00	DEN	OKC	NOT ACTIVE	NOT ACTIVE	23.1	47.26	17.50
PG	Jahmius Ramsey	$3,500.00	SAC	ORL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	50	17.50
PG	Frank Jackson	$3,500.00	DET	BOS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.5	17.50
SF	Obi Toppin	$3,500.00	NY	WAS	NOT ACTIVE	NOT ACTIVE	19.3	45.04	17.50
SG	Isaac Okoro	$3,500.00	CLE	POR	NOT ACTIVE	NOT ACTIVE	12.1	40.6	17.50
PF	Robert Woodard	$3,500.00	SAC	ORL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	42.39	17.50
PG	Cassius Winston	$3,500.00	WAS	NY	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.69	17.50
SG	Devon Dotson	$3,500.00	CHI	LAC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.34	17.50
SG	Ashton Hagans	$3,500.00	MIN	CHA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	39.21	17.50
SG	Trent Forrest	$3,500.00	UTA	MIL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	39.41	17.50
PG	Markus Howard	$3,500.00	DEN	OKC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	46.49	17.50
SF	Jared Dudley	$3,500.00	LAL	MEM	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	46.92	17.50
SF	Sean McDermott	$3,500.00	MEM	LAL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	38.74	17.50
PF	Lamar Stevens	$3,500.00	CLE	POR	NOT ACTIVE	NOT ACTIVE	14.9	43.77	17.50
PF	Gary Clark	$3,500.00	ORL	SAC	NOT ACTIVE	NOT ACTIVE	9.9	42.36	17.50
SF	Semi Ojeleye	$3,500.00	BOS	DET	NOT ACTIVE	NOT ACTIVE	12.4	40.27	17.50
PF	Wenyen Gabriel	$3,500.00	NO	DAL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.87	17.50
PG	Trey Burke	$3,500.00	DAL	NO	NOT ACTIVE	NOT ACTIVE	19.2	47.71	17.50
C	Cristiano Felicio	$3,500.00	CHI	LAC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	45.84	17.50
PG	Brandon Goodwin	$3,500.00	ATL	SA	NOT ACTIVE	NOT ACTIVE	18.2	49.75	17.50
