Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	PTS for 5x value
PG	Carsen Edwards	$3,500.00	BOS	ATL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	53.87	17.50
SF	Ignas Brazdeikis	$3,500.00	NY	ORL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	46.49	17.50
PF	Taj Gibson	$3,500.00	NY	ORL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.42	17.50
SG	John Konchar	$3,500.00	MEM	OKC	NOT ACTIVE	NOT ACTIVE	11.4	36.06	17.50
C	Goga Bitadze	$3,500.00	IND	MIN	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	57.2	17.50
PF	Alen Smailagic	$3,500.00	GS	MIA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	47.82	17.50
C	Vincent Poirier	$3,500.00	PHI	HOU	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	47.21	17.50
SG	Adam Mokoka	$3,500.00	CHI	DET	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	42.41	17.50
PG	Karim Mane	$3,500.00	ORL	NY	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.07	17.50
SF	Maurice Harkless	$3,500.00	MIA	GS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	40.99	17.50
SF	Jontay Porter	$3,500.00	MEM	OKC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.62	17.50
C	Meyers Leonard	$3,500.00	MIA	GS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	54.65	17.50
PF	JaKarr Sampson	$3,500.00	IND	MIN	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	38.53	17.50
PG	Shaquille Harrison	$3,500.00	UTA	LAC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	45.81	17.50
SG	Chasson Randle	$3,500.00	ORL	NY	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	41.66	17.50
C	Will Magnay	$3,500.00	NO	POR	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	54.27	17.50
SG	Ben McLemore	$3,500.00	HOU	PHI	NOT ACTIVE	NOT ACTIVE	19	42	17.50
PF	PJ Tucker	$3,500.00	HOU	PHI	NOT ACTIVE	NOT ACTIVE	8	46.54	17.50
PF	Udonis Haslem	$3,500.00	MIA	GS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	39.25	17.50
SG	Rodney McGruder	$3,500.00	DET	CHI	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	40.5	17.50
SF	Darius Miller	$3,500.00	OKC	MEM	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	48.62	17.50
SG	Skylar Mays	$3,500.00	ATL	BOS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.03	17.50
SF	CJ Elleby	$3,500.00	POR	NO	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	47.19	17.50
SF	Naji Marshall	$3,500.00	NO	POR	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	32.4	17.50
C	Onyeka Okongwu	$3,500.00	ATL	BOS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	42.97	17.50
PG	Saben Lee	$3,500.00	DET	CHI	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	44.22	17.50
SF	Kelan Martin	$3,500.00	IND	MIN	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	46.59	17.50
PG	Edmond Sumner	$3,500.00	IND	MIN	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	45.45	17.50
C	Udoka Azubuike	$3,500.00	UTA	LAC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	55.34	17.50
SF	Josh Hall	$3,500.00	OKC	MEM	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	48.62	17.50
SF	Precious Achiuwa	$3,500.00	MIA	GS	NOT ACTIVE	NOT ACTIVE	18.5	40.99	17.50
SF	Elijah Hughes	$3,500.00	UTA	LAC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	38.58	17.50
PG	Markelle Fultz	$3,500.00	ORL	NY	NOT ACTIVE	NOT ACTIVE	27.1	43.07	17.50
SF	Jonathan Isaac	$3,500.00	ORL	NY	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	37.67	17.50
C	Daniel Oturu	$3,500.00	LAC	UTA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	47.8	17.50
PG	Isaiah Joe	$3,500.00	PHI	HOU	NOT ACTIVE	NOT ACTIVE	15.1	46.94	17.50
SG	Tyrese Maxey	$3,500.00	PHI	HOU	NOT ACTIVE	NOT ACTIVE	22.4	47.93	17.50
PF	Harry Giles	$3,500.00	POR	NO	NOT ACTIVE	NOT ACTIVE	14.3	34.14	17.50
SG	Terrance Ferguson	$3,500.00	PHI	HOU	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	47.93	17.50
PF	Tony Bradley	$3,500.00	PHI	HOU	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	49.2	17.50
SF	JJ Redick	$3,500.00	NO	POR	NOT ACTIVE	NOT ACTIVE	18.8	32.4	17.50
SG	Aaron Nesmith	$3,500.00	BOS	ATL	NOT ACTIVE	NOT ACTIVE	13.7	41.24	17.50
PF	Isaiah Hartenstein	$3,500.00	DEN	WAS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	42.73	17.50
PG	Frank Jackson	$3,500.00	DET	CHI	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	44.22	17.50
SF	Obi Toppin	$3,500.00	NY	ORL	NOT ACTIVE	NOT ACTIVE	18	46.49	17.50
SG	Cassius Stanley	$3,500.00	IND	MIN	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	42.3	17.50
SG	Andre Iguodala	$3,500.00	MIA	GS	NOT ACTIVE	NOT ACTIVE	11.7	40.1	17.50
PG	Nico Mannion	$3,500.00	GS	MIA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	39.56	17.50
PG	Cassius Winston	$3,500.00	WAS	DEN	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	35.43	17.50
SG	Damion Lee	$3,500.00	GS	MIA	NOT ACTIVE	NOT ACTIVE	12.2	37.06	17.50
SG	Devon Dotson	$3,500.00	CHI	DET	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	42.41	17.50
SG	Trent Forrest	$3,500.00	UTA	LAC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.02	17.50
PG	Markus Howard	$3,500.00	DEN	WAS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	51.41	17.50
SF	Sean McDermott	$3,500.00	MEM	OKC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.62	17.50
PF	Gary Clark	$3,500.00	ORL	NY	NOT ACTIVE	NOT ACTIVE	9.2	33.9	17.50
PG	Rayjon Tucker	$3,500.00	PHI	HOU	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	46.94	17.50
PF	Wenyen Gabriel	$3,500.00	NO	POR	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	37.85	17.50
PG	Jalen Lecque	$3,500.00	IND	MIN	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	45.45	17.50
PF	Mike Scott	$3,500.00	PHI	HOU	NOT ACTIVE	NOT ACTIVE	11.6	49.2	17.50
C	Cristiano Felicio	$3,500.00	CHI	DET	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	37.06	17.50
PG	Brandon Goodwin	$3,500.00	ATL	BOS	NOT ACTIVE	NOT ACTIVE	19.9	50.19	17.50
