Position	Nickname	FPPG	Salary	Team	Opponent	NF Proj	NF Value	FPros Proj	FPros Value	DvP	USG%	Final Proj	Final Value	PTS for 5x value	Minutes/GAME	3PA	3P%
PG	Tim Frazier	7.70	$3,500.00	MEM	CLE	11	3.14	11.5	3.29	16.89	4th	11.25	3.21	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
PF	Jaren Jackson	29.98	$3,500.00	MEM	CLE	Not Playing	0	0	0.00	25.22	13th	0	0.00	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
PF	Mamadi Diakite	0.00	$3,500.00	MIL	ORL	Not Playing	0	0	0.00	14.11	4th	0	0.00	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
SG	Gary Trent	14.77	$3,500.00	POR	TOR	18.9	5.40	17.6	5.03	21.29	20th	18.25	5.21	17.50	22.2	33	45.5
SF	ETwaun Moore	-2.00	$3,500.00	PHO	WAS	4.6	1.31	0	0.00	22.87	29th	2.3	0.66	17.50	6.0	1	0
SG	Ty-Shon Alexander	1.35	$3,500.00	PHO	WAS	0	0.00	1.4	0.40	24.76	16th	0.7	0.20	17.50	2.5	1	0
PF	Killian Tillie	0.00	$3,500.00	MEM	CLE	Not Playing	0	0	0.00	25.22	28th	0	0.00	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
SG	Grayson Allen	12.88	$3,500.00	MEM	CLE	11.3	3.23	10.4	2.97	19.96	25th	10.85	3.10	17.50	19.7	27	25.9
PG	Jordan Bone	8.56	$3,500.00	ORL	MIL	10.6	3.03	8.7	2.49	28.22	6th	9.65	2.76	17.50	8.0	3	33.3
SG	Bryn Forbes	8.20	$3,500.00	MIL	ORL	11.3	3.23	12.5	3.57	24.76	14th	11.9	3.40	17.50	17.9	32	43.8
PG	Anfernee Simons	8.57	$3,500.00	POR	TOR	2.2	0.63	8.3	2.37	21.15	26th	5.25	1.50	17.50	11.0	23	34.8
SG	Brian Bowen	2.73	$3,500.00	IND	SAC	Not Playing	0	0	0.00	24.26	28th	0	0.00	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
PG	Aaron Holiday	11.87	$3,500.00	IND	SAC	15	4.29	15.5	4.43	25.25	9th	15.25	4.36	17.50	20.9	27	25.9
SF	Matisse Thybulle	8.31	$3,500.00	PHI	ATL	0	0.00	0	0.00	20.09	23rd	0	0.00	17.50	12.6	14	21.4
SG	Yuta Watanabe	9.88	$3,500.00	TOR	POR	6.6	1.89	10.6	3.03	22.26	17th	8.6	2.46	17.50	10.0	4	50
SF	Glenn Robinson	12.59	$3,500.00	SAC	IND	12.3	3.51	8.6	2.46	20.76	27th	10.45	2.99	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
PF	Bruno Fernando	9.20	$3,500.00	ATL	PHI	8.1	2.31	9.7	2.77	20.94	18th	8.9	2.54	17.50	10.8	1	0
SF	Ignas Brazdeikis	1.47	$3,500.00	NY	CHA	0	0.00	0	0.00	22.33	30th	0	0.00	17.50	1.0	0	0
SG	Justin James	5.13	$3,500.00	SAC	IND	0	0.00	5	1.43	24.26	18th	2.5	0.71	17.50	5.5	1	0
PF	Chuma Okeke	10.32	$3,500.00	ORL	MIL	0	0.00	0	0.00	19.08	17th	0	0.00	17.50	18.2	7	28.6
SG	Dylan Windler	8.00	$3,500.00	CLE	MEM	0.1	0.03	0	0.00	17.2	11th	0.05	0.01	17.50	9.0	4	25
C	Jaxson Hayes	9.54	$3,500.00	NO	DAL	11.2	3.20	15.4	4.40	22.88	13th	13.3	3.80	17.50	12.1	0	0
SF	Nassir Little	5.30	$3,500.00	POR	TOR	2.6	0.74	4.8	1.37	28.17	13th	3.7	1.06	17.50	8.0	0	0
PF	Taj Gibson	14.54	$3,500.00	NY	CHA	0	0.00	0	0.00	24.49	18th	0	0.00	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
SF	Thanasis Antetokounmpo	6.87	$3,500.00	MIL	ORL	4.8	1.37	3.8	1.09	19.58	3rd	4.3	1.23	17.50	11.1	4	25
SF	Abdel Nader	11.05	$3,500.00	PHO	WAS	0.1	0.03	6.4	1.83	22.87	20th	3.25	0.93	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
SG	Cody Martin	9.07	$3,500.00	CHA	NY	8.9	2.54	8.9	2.54	17.72	2nd	8.9	2.54	17.50	14.8	5	0
PF	Jalen McDaniels	9.04	$3,500.00	CHA	NY	0.6	0.17	6	1.71	21.51	24th	3.3	0.94	17.50	11.6	6	33.3
PF	Nerlens Noel	12.81	$3,500.00	NY	CHA	14.6	4.17	13.6	3.89	24.49	13th	14.1	4.03	17.50	15.2	0	0
C	Goga Bitadze	8.27	$3,500.00	IND	SAC	Not Playing	0	0	0.00	24.71	25th	0	0.00	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
SG	Kyle Guy	8.63	$3,500.00	SAC	IND	Not Playing	0	8.4	2.40	24.26	16th	0	1.20	17.50	9.3	4	25
C	Vincent Poirier	3.70	$3,500.00	PHI	ATL	0	0.00	0	0.00	18.98	21st	0	0.00	17.50	4.7	0	0
SG	Patrick McCaw	13.29	$3,500.00	TOR	POR	2.2	0.63	0	0.00	22.26	17th	1.1	0.31	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
PF	Dean Wade	6.17	$3,500.00	CLE	MEM	8	2.29	4.5	1.29	21.57	19th	6.25	1.79	17.50	11.0	13	30.8
PG	Karim Mane	4.07	$3,500.00	ORL	MIL	0	0.00	2.2	0.63	28.22	21st	1.1	0.31	17.50	8.3	0	0
SG	Wes Iwundu	6.42	$3,500.00	DAL	NO	Not Playing	0	10.6	3.03	18.53	28th	0	1.51	17.50	5.0	3	33.3
SF	Jontay Porter	0.00	$3,500.00	MEM	CLE	Not Playing	0	0	0.00	21.74	15th	0	0.00	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
PF	JaKarr Sampson	3.40	$3,500.00	IND	SAC	2.1	0.60	10.5	3.00	16.96	11th	6.3	1.80	17.50	4.3	1	0
SG	Nate Darling	0.00	$3,500.00	CHA	NY	Not Playing	0	0	0.00	17.72	11th	0	0.00	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
SG	Nate Hinton	0.00	$3,500.00	DAL	NO	Not Playing	0	0	0.00	18.53	26th	0	0.00	17.50	0.0	1	0
PG	Jaylen Adams	0.00	$3,500.00	MIL	ORL	Not Playing	0	0	0.00	25.93	25th	0	0.00	17.50	1.0	1	0
SG	Langston Galloway	6.56	$3,500.00	PHO	WAS	10	2.86	6	1.71	24.76	14th	8	2.29	17.50	8.4	15	46.7
C	Boban Marjanovic	8.23	$3,500.00	DAL	NO	3.3	0.94	9.5	2.71	20.33	8th	6.4	1.83	17.50	8.8	2	0
C	Will Magnay	0.00	$3,500.00	NO	DAL	Not Playing	0	0.4	0.11	22.88	26th	0	0.06	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
SG	Skylar Mays	0.00	$3,500.00	ATL	PHI	Not Playing	0	0	0.00	23.07	25th	0	0.00	17.50	3.0	1	0
SF	CJ Elleby	3.68	$3,500.00	POR	TOR												
SF	Naji Marshall	0.00	$3,500.00	NO	DAL												
C	Onyeka Okongwu	0.00	$3,500.00	ATL	PHI												
SF	Kelan Martin	3.20	$3,500.00	IND	SAC												
SG	Grant Riller	0.00	$3,500.00	CHA	NY												
PG	Edmond Sumner	3.00	$3,500.00	IND	SAC												
PF	Vernon Carey	5.70	$3,500.00	CHA	NY												
PF	Jordan Nwora	10.43	$3,500.00	MIL	ORL												
PG	Markelle Fultz	26.19	$3,500.00	ORL	MIL												
C	Nick Richards	3.27	$3,500.00	CHA	NY												
PG	Kira Lewis	4.25	$3,500.00	NO	DAL												
PG	Sam Merrill	6.13	$3,500.00	MIL	ORL												
PF	Jalen Smith	6.75	$3,500.00	PHO	WAS												
SF	Jonathan Isaac	32.27	$3,500.00	ORL	MIL												
PG	Tyrell Terry	2.30	$3,500.00	DAL	NO												
PG	Dennis Smith	11.45	$3,500.00	NY	CHA												
SG	Josh Green	2.37	$3,500.00	DAL	NO												
PF	Harry Giles	9.23	$3,500.00	POR	TOR												
SG	Terrance Ferguson	0.68	$3,500.00	PHI	ATL												
SF	Tyler Bey	0.00	$3,500.00	DAL	NO												
PF	DJ Wilson	9.85	$3,500.00	MIL	ORL												
PG	Jahmius Ramsey	3.33	$3,500.00	SAC	IND												
SG	Cassius Stanley	2.13	$3,500.00	IND	SAC												
PG	Jalen Harris	0.00	$3,500.00	TOR	POR												
SF	Isaac Okoro	13.00	$3,500.00	CLE	MEM												
PG	Malachi Flynn	5.03	$3,500.00	TOR	POR												
PF	Robert Woodard	4.90	$3,500.00	SAC	IND												
C	Alex Len	6.95	$3,500.00	TOR	POR												
PG	Cassius Winston	0.00	$3,500.00	WAS	PHO												
SF	Sean McDermott	4.03	$3,500.00	MEM	CLE												
PF	Lamar Stevens	6.98	$3,500.00	CLE	MEM												
PF	Wenyen Gabriel	5.85	$3,500.00	NO	DAL												
PG	Jalen Lecque	4.05	$3,500.00	IND	SAC												
SF	Stanley Johnson	10.13	$3,500.00	TOR	POR												
PF	Mike Scott	8.52	$3,500.00	PHI	ATL												
PG	Brandon Goodwin	9.66	$3,500.00	ATL	PHI												
