Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	Ownership %	PTS for 5x value	Minutes
PG	Isaiah Joe	$3,500.00	PHI	CHA							
SG	Terrance Ferguson	$3,500.00	PHI	CHA							
SF	Tyler Bey	$3,500.00	DAL	ATL							
SF	JJ Redick	$3,500.00	NO	PHO							
PF	DJ Wilson	$3,500.00	MIL	IND							
SG	Aaron Nesmith	$3,500.00	BOS	SAC							
PG	Jahmius Ramsey	$3,500.00	SAC	BOS							
SF	Obi Toppin	$3,500.00	NY	CHI							
SG	Cassius Stanley	$3,500.00	IND	MIL							
PF	Robert Woodard	$3,500.00	SAC	BOS							
PG	Cassius Winston	$3,500.00	WAS	MIA							
SG	Devon Dotson	$3,500.00	CHI	NY							
SG	Ashton Hagans	$3,500.00	MIN	SA							
PF	Lamar Stevens	$3,500.00	CLE	LAC							
PG	Rayjon Tucker	$3,500.00	PHI	CHA							
SF	Semi Ojeleye	$3,500.00	BOS	SAC							
PF	Wenyen Gabriel	$3,500.00	NO	PHO							
SF	Denzel Valentine	$3,500.00	CHI	NY							
PF	Mike Muscala	$3,500.00	OKC	HOU							
PG	Jalen Lecque	$3,500.00	IND	MIL							
C	Drew Eubanks	$3,500.00	SA	MIN							
PF	Mike Scott	$3,500.00	PHI	CHA							
C	Cristiano Felicio	$3,500.00	CHI	NY							
