Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	PTS for 5x value
PG	Brad Wanamaker	$3,500.00	GS	HOU	NOT ACTIVE	NOT ACTIVE	15.9	56.96	17.50
PF	Henry Ellenson	$3,500.00	TOR	DET	7.30	2.09	NOT ACTIVE	46	17.50
C	Gorgui Dieng	$3,500.00	MEM	MIA	NOT ACTIVE	NOT ACTIVE	16.5	54.45	17.50
PF	Zeke Nnaji	$3,500.00	DEN	CHA	4.70	1.34	12.3	50.96	17.50
SF	Kelan Martin	$3,500.00	IND	BKN	0.00	0.00	20.4	42.77	17.50
SG	Grant Riller	$3,500.00	CHA	DEN	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	37.92	17.50
PG	Edmond Sumner	$3,500.00	IND	BKN	10.25	2.93	17.7	43.05	17.50
PF	Vernon Carey	$3,500.00	CHA	DEN	NOT ACTIVE	NOT ACTIVE	28.1	46.27	17.50
PF	Jordan Nwora	$3,500.00	MIL	PHI	NOT ACTIVE	NOT ACTIVE	24.6	38.6	17.50
C	Nick Richards	$3,500.00	CHA	DEN	NOT ACTIVE	NOT ACTIVE	16.8	49.06	17.50
PG	Sam Merrill	$3,500.00	MIL	PHI	NOT ACTIVE	NOT ACTIVE	12.8	42.44	17.50
PG	Tre Jones	$3,500.00	SA	CHI	2.90	0.83	20.2	47.26	17.50
C	Daniel Oturu	$3,500.00	LAC	DAL	NOT ACTIVE	NOT ACTIVE	18.7	47.98	17.50
SG	Axel Toupane	$3,500.00	MIL	PHI	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.79	17.50
PG	Tyrell Terry	$3,500.00	DAL	LAC	NOT ACTIVE	NOT ACTIVE	15.3	49.31	17.50
SG	Devin Vassell	$3,500.00	SA	CHI	13.75	3.93	13.8	38.79	17.50
SG	Josh Green	$3,500.00	DAL	LAC	NOT ACTIVE	NOT ACTIVE	10.5	37.22	17.50
PG	Isaiah Joe	$3,500.00	PHI	MIL	NOT ACTIVE	NOT ACTIVE	15	51.1	17.50
SG	Tyrese Maxey	$3,500.00	PHI	MIL	5.60	1.60	23	41.62	17.50
SF	Paul Reed	$3,500.00	PHI	MIL	NOT ACTIVE	NOT ACTIVE	20.1	43.38	17.50
SG	Terrance Ferguson	$3,500.00	PHI	MIL	NOT ACTIVE	NOT ACTIVE	8	41.62	17.50
PG	Payton Pritchard	$3,500.00	BOS	CLE	17.80	5.09	16.3	48.35	17.50
PF	Tony Bradley	$3,500.00	PHI	MIL	10.75	3.07	13.7	44.78	17.50
SF	Tyler Bey	$3,500.00	DAL	LAC	NOT ACTIVE	NOT ACTIVE	21	37.64	17.50
PF	DJ Wilson	$3,500.00	MIL	PHI	NOT ACTIVE	NOT ACTIVE	17.9	38.6	17.50
SG	Aaron Nesmith	$3,500.00	BOS	CLE	NOT ACTIVE	NOT ACTIVE	11.9	37.91	17.50
PF	Isaiah Hartenstein	$3,500.00	DEN	CHA	6.95	1.99	20.7	50.96	17.50
PG	Jahmius Ramsey	$3,500.00	SAC	WAS	NOT ACTIVE	NOT ACTIVE	13.2	49.48	17.50
PG	Frank Jackson	$3,500.00	DET	TOR	NOT ACTIVE	NOT ACTIVE	22.1	54.93	17.50
SG	Cassius Stanley	$3,500.00	IND	BKN	NOT ACTIVE	NOT ACTIVE	17.7	40.57	17.50
PG	Jalen Harris	$3,500.00	TOR	DET	1.45	0.41	10	45.54	17.50
PF	Reggie Perry	$3,500.00	BKN	IND	NOT ACTIVE	NOT ACTIVE	18.8	50.46	17.50
SG	Isaac Okoro	$3,500.00	CLE	BOS	18.15	5.19	12.4	47.21	17.50
PG	Malachi Flynn	$3,500.00	TOR	DET	NOT ACTIVE	NOT ACTIVE	18.2	45.54	17.50
PG	Nico Mannion	$3,500.00	GS	HOU	10.90	3.11	22.3	56.96	17.50
PF	Robert Woodard	$3,500.00	SAC	WAS	NOT ACTIVE	NOT ACTIVE	30	52.17	17.50
C	Alex Len	$3,500.00	WAS	SAC	18.20	5.20	16.7	52.56	17.50
PG	Cassius Winston	$3,500.00	WAS	SAC	NOT ACTIVE	NOT ACTIVE	12.1	56.26	17.50
SG	Damion Lee	$3,500.00	GS	HOU	NOT ACTIVE	NOT ACTIVE	12.1	44.29	17.50
SG	Devon Dotson	$3,500.00	CHI	SA	NOT ACTIVE	NOT ACTIVE	15.7	41.19	17.50
PG	Markus Howard	$3,500.00	DEN	CHA	NOT ACTIVE	NOT ACTIVE	28.9	48.9	17.50
SF	Sean McDermott	$3,500.00	MEM	MIA	NOT ACTIVE	NOT ACTIVE	9.8	25.34	17.50
PF	Lamar Stevens	$3,500.00	CLE	BOS	NOT ACTIVE	NOT ACTIVE	16.1	41.48	17.50
PG	Rayjon Tucker	$3,500.00	PHI	MIL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	51.1	17.50
SF	Semi Ojeleye	$3,500.00	BOS	CLE	11.05	3.16	11.7	42.19	17.50
SG	Gary Harris	$3,500.00	DEN	CHA	NOT ACTIVE	NOT ACTIVE	13.7	41.8	17.50
PG	Trey Burke	$3,500.00	DAL	LAC	5.00	1.43	18.7	49.31	17.50
PG	Jalen Lecque	$3,500.00	IND	BKN	NOT ACTIVE	NOT ACTIVE	26.5	43.05	17.50
SF	Stanley Johnson	$3,500.00	TOR	DET	10.45	2.99	10.9	41.91	17.50
C	Drew Eubanks	$3,500.00	SA	CHI	15.30	4.37	14.9	67.02	17.50
PF	Mike Scott	$3,500.00	PHI	MIL	5.40	1.54	10.7	44.78	17.50
C	Cristiano Felicio	$3,500.00	CHI	SA	1.60	0.46	12.6	49.08	17.50
