Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	PTS for 5x value
PF	Jalen McDaniels	$3,500.00	CHA	DET	NOT ACTIVE	NOT ACTIVE	16.6	51.79	17.50
SF	Mfiondu Kabengele	$3,500.00	LAC	GS	NOT ACTIVE	NOT ACTIVE	17.6	41.39	17.50
SF	Bogdan Bogdanovic	$3,500.00	ATL	TOR	NOT ACTIVE	NOT ACTIVE	18.7	41.92	17.50
SG	Nickeil Alexander-Walker	$3,500.00	NO	MIN	NOT ACTIVE	NOT ACTIVE	22.6	44.97	17.50
SF	Justin Jackson	$3,500.00	OKC	DAL	NOT ACTIVE	NOT ACTIVE	19.2	37.76	17.50
SG	Kyle Guy	$3,500.00	SAC	HOU	NOT ACTIVE	NOT ACTIVE	20.3	44.73	17.50
PF	Alen Smailagic	$3,500.00	GS	LAC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	37.68	17.50
C	Vincent Poirier	$3,500.00	PHI	CHI	NOT ACTIVE	NOT ACTIVE	14	61.6	17.50
SG	Patrick McCaw	$3,500.00	TOR	ATL	NOT ACTIVE	NOT ACTIVE	2.7	42.02	17.50
SG	Adam Mokoka	$3,500.00	CHI	PHI	NOT ACTIVE	NOT ACTIVE	16.2	44.79	17.50
PG	Karim Mane	$3,500.00	ORL	MIA	NOT ACTIVE	NOT ACTIVE	10.1	43.85	17.50
SG	Wes Iwundu	$3,500.00	DAL	OKC	NOT ACTIVE	NOT ACTIVE	10	36.79	17.50
SF	Maurice Harkless	$3,500.00	MIA	ORL	NOT ACTIVE	NOT ACTIVE	5.7	39.32	17.50
C	Meyers Leonard	$3,500.00	MIA	ORL	NOT ACTIVE	NOT ACTIVE	14.7	47.8	17.50
SG	Torrey Craig	$3,500.00	MIL	NY	NOT ACTIVE	NOT ACTIVE	10.7	41.57	17.50
SG	Nate Darling	$3,500.00	CHA	DET	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	39.43	17.50
C	Dwight Powell	$3,500.00	DAL	OKC	NOT ACTIVE	NOT ACTIVE	13.3	53.82	17.50
SG	Chasson Randle	$3,500.00	ORL	MIA	NOT ACTIVE	NOT ACTIVE	12.6	36.38	17.50
SG	Nate Hinton	$3,500.00	DAL	OKC	NOT ACTIVE	NOT ACTIVE	33.7	36.79	17.50
SG	Langston Galloway	$3,500.00	PHO	POR	NOT ACTIVE	NOT ACTIVE	16	40.56	17.50
C	Boban Marjanovic	$3,500.00	DAL	OKC	NOT ACTIVE	NOT ACTIVE	24.5	53.82	17.50
C	Will Magnay	$3,500.00	NO	MIN	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	52.33	17.50
SG	Ben McLemore	$3,500.00	HOU	SAC	NOT ACTIVE	NOT ACTIVE	19.4	40.16	17.50
PF	Udonis Haslem	$3,500.00	MIA	ORL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	44.49	17.50
SG	Rodney McGruder	$3,500.00	DET	CHA	NOT ACTIVE	NOT ACTIVE	16.6	42.35	17.50
PF	Amir Coffey	$3,500.00	LAC	GS	NOT ACTIVE	NOT ACTIVE	14.5	44.74	17.50
SF	Darius Miller	$3,500.00	OKC	DAL	NOT ACTIVE	NOT ACTIVE	12	37.76	17.50
SG	Skylar Mays	$3,500.00	ATL	TOR	NOT ACTIVE	NOT ACTIVE	19.5	40.91	17.50
PF	Henry Ellenson	$3,500.00	TOR	ATL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	44.47	17.50
SF	CJ Elleby	$3,500.00	POR	PHO	NOT ACTIVE	NOT ACTIVE	14.9	39.75	17.50
SF	Naji Marshall	$3,500.00	NO	MIN	NOT ACTIVE	NOT ACTIVE	16.2	43.61	17.50
C	Onyeka Okongwu	$3,500.00	ATL	TOR	NOT ACTIVE	NOT ACTIVE	13.8	56.37	17.50
SG	Grant Riller	$3,500.00	CHA	DET	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	39.43	17.50
SF	Josh Hall	$3,500.00	OKC	DAL	NOT ACTIVE	NOT ACTIVE	21.3	37.76	17.50
SF	Precious Achiuwa	$3,500.00	MIA	ORL	NOT ACTIVE	NOT ACTIVE	18.1	39.32	17.50
PF	Vernon Carey	$3,500.00	CHA	DET	NOT ACTIVE	NOT ACTIVE	28.1	51.79	17.50
PF	Jordan Nwora	$3,500.00	MIL	NY	NOT ACTIVE	NOT ACTIVE	24.6	37.95	17.50
C	Nick Richards	$3,500.00	CHA	DET	NOT ACTIVE	NOT ACTIVE	16.8	49.52	17.50
PF	Jaden McDaniels	$3,500.00	MIN	NO	NOT ACTIVE	NOT ACTIVE	13.3	42.92	17.50
PG	Kira Lewis	$3,500.00	NO	MIN	NOT ACTIVE	NOT ACTIVE	20.3	46.5	17.50
PG	Sam Merrill	$3,500.00	MIL	NY	NOT ACTIVE	NOT ACTIVE	12.8	42.58	17.50
PF	Jalen Smith	$3,500.00	PHO	POR	NOT ACTIVE	NOT ACTIVE	16.1	41.51	17.50
C	Daniel Oturu	$3,500.00	LAC	GS	NOT ACTIVE	NOT ACTIVE	18.7	54.46	17.50
PG	Frank Ntilikina	$3,500.00	NY	MIL	NOT ACTIVE	NOT ACTIVE	16.3	45.79	17.50
PG	Tyrell Terry	$3,500.00	DAL	OKC	NOT ACTIVE	NOT ACTIVE	15.3	45.83	17.50
SG	Josh Green	$3,500.00	DAL	OKC	NOT ACTIVE	NOT ACTIVE	10.5	36.79	17.50
PG	Isaiah Joe	$3,500.00	PHI	CHI	NOT ACTIVE	NOT ACTIVE	15	41.54	17.50
SG	Tyrese Maxey	$3,500.00	PHI	CHI	NOT ACTIVE	NOT ACTIVE	23	38.94	17.50
PF	Harry Giles	$3,500.00	POR	PHO	NOT ACTIVE	NOT ACTIVE	14.3	42.8	17.50
SF	Paul Reed	$3,500.00	PHI	CHI	NOT ACTIVE	NOT ACTIVE	20.1	37.72	17.50
SG	Terrance Ferguson	$3,500.00	PHI	CHI	NOT ACTIVE	NOT ACTIVE	8	38.94	17.50
PF	Tony Bradley	$3,500.00	PHI	CHI	NOT ACTIVE	NOT ACTIVE	13.7	44.98	17.50
SF	Tyler Bey	$3,500.00	DAL	OKC	NOT ACTIVE	NOT ACTIVE	21	42.21	17.50
SF	JJ Redick	$3,500.00	NO	MIN	NOT ACTIVE	NOT ACTIVE	18.6	43.61	17.50
PF	DJ Wilson	$3,500.00	MIL	NY	NOT ACTIVE	NOT ACTIVE	17.9	37.95	17.50
SG	Aaron Nesmith	$3,500.00	BOS	BKN	NOT ACTIVE	NOT ACTIVE	11.9	40.71	17.50
PG	Jahmius Ramsey	$3,500.00	SAC	HOU	NOT ACTIVE	NOT ACTIVE	13.2	50.13	17.50
PG	Frank Jackson	$3,500.00	DET	CHA	NOT ACTIVE	NOT ACTIVE	22.1	50.61	17.50
SF	Obi Toppin	$3,500.00	NY	MIL	NOT ACTIVE	NOT ACTIVE	16.6	40.75	17.50
PG	Jalen Harris	$3,500.00	TOR	ATL	NOT ACTIVE	NOT ACTIVE	10	48.27	17.50
PF	Reggie Perry	$3,500.00	BKN	BOS	NOT ACTIVE	NOT ACTIVE	18.8	40.57	17.50
PG	Malachi Flynn	$3,500.00	TOR	ATL	NOT ACTIVE	NOT ACTIVE	18.2	48.27	17.50
PG	Nico Mannion	$3,500.00	GS	LAC	NOT ACTIVE	NOT ACTIVE	22.3	51.99	17.50
PF	Robert Woodard	$3,500.00	SAC	HOU	NOT ACTIVE	NOT ACTIVE	30	48.74	17.50
SG	Damion Lee	$3,500.00	GS	LAC	NOT ACTIVE	NOT ACTIVE	12.1	42.07	17.50
SG	Devon Dotson	$3,500.00	CHI	PHI	NOT ACTIVE	NOT ACTIVE	15.7	44.79	17.50
PF	Gary Clark	$3,500.00	ORL	MIA	NOT ACTIVE	NOT ACTIVE	9.6	44.48	17.50
PG	Rayjon Tucker	$3,500.00	PHI	CHI	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	41.54	17.50
SF	Semi Ojeleye	$3,500.00	BOS	BKN	NOT ACTIVE	NOT ACTIVE	11.7	42.42	17.50
PF	Wenyen Gabriel	$3,500.00	NO	MIN	NOT ACTIVE	NOT ACTIVE	11.2	48.36	17.50
PG	Trey Burke	$3,500.00	DAL	OKC	NOT ACTIVE	NOT ACTIVE	18.7	45.83	17.50
PF	Mike Muscala	$3,500.00	OKC	DAL	NOT ACTIVE	NOT ACTIVE	19.5	38.63	17.50
SF	Stanley Johnson	$3,500.00	TOR	ATL	NOT ACTIVE	NOT ACTIVE	10.9	42.12	17.50
PF	Mike Scott	$3,500.00	PHI	CHI	NOT ACTIVE	NOT ACTIVE	10.7	44.98	17.50
C	Cristiano Felicio	$3,500.00	CHI	PHI	NOT ACTIVE	NOT ACTIVE	12.6	43.46	17.50
PG	Brandon Goodwin	$3,500.00	ATL	TOR	NOT ACTIVE	NOT ACTIVE	20	44.74	17.50
SG	Luke Kennard	$3,500.00	LAC	GS	NOT ACTIVE	NOT ACTIVE	15.4	40.57	17.50
