Position	Nickname	FPPG	Salary	Team	Opponent	NF Proj	NF Value	FantasyPros Proj	FantasyPros Value	DvP	USG%	Final Proj	Final Value	PTS for 5x value	Minutes/GAME	3PA	3P%
PF	Zeke Nnaji	0.80	$3,500.00	DEN	NY	0	0.00	0.8	0.23	21.51	2nd	0.4	0.11	17.50	1.7	1	0
SF	Josh Hall	3.27	$3,500.00	OKC	BKN	0	0.00	3.3	0.94	23.06	14th	1.65	0.47	17.50	6.0	5	20
SF	Jaden McDaniels	7.72	$3,500.00	MIN	SA	0.1	0.03	7.7	2.20	30.62	8th	3.9	1.11	17.50	7.4	8	50
PG	Tre Jones	5.37	$3,500.00	SA	MIN	0	0.00	5.7	1.63	25.73	4th	2.85	0.81	17.50	3.3	0	0
PG	Alex Caruso	11.50	$3,500.00	LAL	HOU	11.4	3.26	16	4.57	27.06	8th	13.7	3.91	17.50	15.3	10	60
PG	Dennis Smith	11.40	$3,500.00	NY	DEN	0.7	0.20	17.1	4.89	25.15	11th	8.9	2.54	17.50	18.0	2	0
SG	Aaron Nesmith	5.50	$3,500.00	BOS	MIA	6.4	1.83	6.5	1.86	24.25	5th	6.45	1.84	17.50	13.0	9	22.2
PF	Isaiah Hartenstein	12.33	$3,500.00	DEN	NY	6.6	1.89	6.9	1.97	21.51	26th	6.75	1.93	17.50	8.5	0	0
PG	Jalen Harris	0.00	$3,500.00	TOR	GS	Not Playing	0	0	0.00	29.83	3rd	0	0.00	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
PF	Reggie Perry	4.90	$3,500.00	BKN	OKC	Not Playing	0	7.3	2.09	20.13	6th	0	1.04	17.50	5.0	3	0
PG	Malachi Flynn	4.90	$3,500.00	TOR	GS	Not Playing	0	5.1	1.46	29.83	4th	0	0.73	17.50	6.0	7	0
PG	Nico Mannion	5.40	$3,500.00	GS	TOR	Not Playing	0	5.6	1.60	21.15	24th	0	0.80	17.50	8.0	1	0
C	Alex Len	6.95	$3,500.00	TOR	GS	17	4.86	17.3	4.94	21.87	30th	17.15	4.90	17.50	12.4	5	60
SG	Ashton Hagans	0.00	$3,500.00	MIN	SA	Not Playing	0	0	0.00	21.11	23rd	0	0.00	17.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
PG	Markus Howard	0.00	$3,500.00	DEN	NY	0	0.00	0	0.00	24.49	21st	0	0.00	17.50	0.7	1	0
SF	Jared Dudley	1.95	$3,500.00	LAL	HOU	0	0.00	7.5	2.14	17.71	4th	3.75	1.07	17.50	3.0	1	100
SF	Stanley Johnson	9.47	$3,500.00	TOR	GS	0.6	0.17	13.2	3.77	22.27	7th	6.9	1.97	17.50	11.8	6	16.7
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
