Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	PTS for 5x value
SG	Nate Darling	$3,500.00	CHA	MIN	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	39.76	17.50
C	Dwight Powell	$3,500.00	DAL	OKC	NOT ACTIVE	NOT ACTIVE	13.3	48.46	17.50
SG	Nate Hinton	$3,500.00	DAL	OKC	NOT ACTIVE	NOT ACTIVE	33.7	35.29	17.50
SG	Brodric Thomas	$3,500.00	CLE	IND	NOT ACTIVE	NOT ACTIVE	25.2	36	17.50
C	Boban Marjanovic	$3,500.00	DAL	OKC	NOT ACTIVE	NOT ACTIVE	24.5	48.46	17.50
C	Will Magnay	$3,500.00	NO	CHI	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	60.52	17.50
SG	Ben McLemore	$3,500.00	HOU	BKN	NOT ACTIVE	NOT ACTIVE	19.4	38.74	17.50
SG	Rodney McGruder	$3,500.00	DET	TOR	NOT ACTIVE	NOT ACTIVE	16.6	38.29	17.50
SF	Darius Miller	$3,500.00	OKC	DAL	NOT ACTIVE	NOT ACTIVE	12	41.98	17.50
SG	Skylar Mays	$3,500.00	ATL	ORL	NOT ACTIVE	NOT ACTIVE	19.5	46.3	17.50
SF	CJ Elleby	$3,500.00	POR	GS	NOT ACTIVE	NOT ACTIVE	14.9	45.48	17.50
SF	Naji Marshall	$3,500.00	NO	CHI	NOT ACTIVE	NOT ACTIVE	16.2	39.08	17.50
SF	Kelan Martin	$3,500.00	IND	CLE	NOT ACTIVE	NOT ACTIVE	20.4	36.14	17.50
SG	Grant Riller	$3,500.00	CHA	MIN	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	39.76	17.50
C	Udoka Azubuike	$3,500.00	UTA	PHI	NOT ACTIVE	NOT ACTIVE	10.4	44.36	17.50
SF	Josh Hall	$3,500.00	OKC	DAL	NOT ACTIVE	NOT ACTIVE	21.3	41.98	17.50
SF	Elijah Hughes	$3,500.00	UTA	PHI	NOT ACTIVE	NOT ACTIVE	32.5	32.17	17.50
PF	Vernon Carey	$3,500.00	CHA	MIN	NOT ACTIVE	NOT ACTIVE	28.1	58.19	17.50
PG	Markelle Fultz	$3,500.00	ORL	ATL	NOT ACTIVE	NOT ACTIVE	27	47.43	17.50
C	Nick Richards	$3,500.00	CHA	MIN	NOT ACTIVE	NOT ACTIVE	16.8	44.24	17.50
PF	Jaden McDaniels	$3,500.00	MIN	CHA	NOT ACTIVE	NOT ACTIVE	13.3	44.14	17.50
SF	Jonathan Isaac	$3,500.00	ORL	ATL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	45.04	17.50
PG	Tyrell Terry	$3,500.00	DAL	OKC	NOT ACTIVE	NOT ACTIVE	15.3	50.97	17.50
PG	Cole Anthony	$3,500.00	ORL	ATL	NOT ACTIVE	NOT ACTIVE	22.6	47.43	17.50
SG	Josh Green	$3,500.00	DAL	OKC	NOT ACTIVE	NOT ACTIVE	10.5	35.29	17.50
PG	Isaiah Joe	$3,500.00	PHI	UTA	NOT ACTIVE	NOT ACTIVE	15	46.22	17.50
SG	Tyrese Maxey	$3,500.00	PHI	UTA	NOT ACTIVE	NOT ACTIVE	23	33.26	17.50
PF	Harry Giles	$3,500.00	POR	GS	NOT ACTIVE	NOT ACTIVE	14.3	46.63	17.50
SG	Terrance Ferguson	$3,500.00	PHI	UTA	NOT ACTIVE	NOT ACTIVE	8	33.26	17.50
PF	Tony Bradley	$3,500.00	PHI	UTA	NOT ACTIVE	NOT ACTIVE	13.7	44.65	17.50
SF	Tyler Bey	$3,500.00	DAL	OKC	NOT ACTIVE	NOT ACTIVE	21	40.2	17.50
PG	Jahmius Ramsey	$3,500.00	SAC	LAL	NOT ACTIVE	NOT ACTIVE	13.2	52.53	17.50
PG	Frank Jackson	$3,500.00	DET	TOR	NOT ACTIVE	NOT ACTIVE	22.1	38.58	17.50
SG	Cassius Stanley	$3,500.00	IND	CLE	NOT ACTIVE	NOT ACTIVE	17.7	40.87	17.50
PG	Jalen Harris	$3,500.00	TOR	DET	NOT ACTIVE	NOT ACTIVE	10	40.15	17.50
PG	Malachi Flynn	$3,500.00	TOR	DET	NOT ACTIVE	NOT ACTIVE	18.2	40.15	17.50
PG	Nico Mannion	$3,500.00	GS	POR	NOT ACTIVE	NOT ACTIVE	22.3	43.86	17.50
PF	Robert Woodard	$3,500.00	SAC	LAL	NOT ACTIVE	NOT ACTIVE	30	37.64	17.50
SG	Devon Dotson	$3,500.00	CHI	NO	NOT ACTIVE	NOT ACTIVE	15.7	37.05	17.50
SG	Trent Forrest	$3,500.00	UTA	PHI	NOT ACTIVE	NOT ACTIVE	13.2	50.79	17.50
SF	Jared Dudley	$3,500.00	LAL	SAC	NOT ACTIVE	NOT ACTIVE	5.2	53.54	17.50
PF	Lamar Stevens	$3,500.00	CLE	IND	NOT ACTIVE	NOT ACTIVE	16.1	43.71	17.50
PF	Gary Clark	$3,500.00	ORL	ATL	NOT ACTIVE	NOT ACTIVE	9.6	42.17	17.50
PG	Rayjon Tucker	$3,500.00	PHI	UTA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	46.22	17.50
PF	Wenyen Gabriel	$3,500.00	NO	CHI	NOT ACTIVE	NOT ACTIVE	11.2	51.42	17.50
PG	Trey Burke	$3,500.00	DAL	OKC	NOT ACTIVE	NOT ACTIVE	18.7	50.97	17.50
PG	Jalen Lecque	$3,500.00	IND	CLE	NOT ACTIVE	NOT ACTIVE	26.5	55.8	17.50
SF	Stanley Johnson	$3,500.00	TOR	DET	NOT ACTIVE	NOT ACTIVE	10.9	44.62	17.50
C	Cristiano Felicio	$3,500.00	CHI	NO	NOT ACTIVE	NOT ACTIVE	12.6	53.06	17.50
PG	Brandon Goodwin	$3,500.00	ATL	ORL	NOT ACTIVE	NOT ACTIVE	20	50.49	17.50
