Position	Nickname	FPPG	Salary	Team	Opponent	NF Proj	NF Value	FantasyPros Proj	FantasyPros Value	DvP	USG%	Final Proj	Final Value	PTS for 5x value	Minutes
PF	Frank Kaminsky	7.16	$3,500.00	PHO	DET	0.3	0.09	0	0.00	20.85	17th	0.15	0.04	17.50	
SG	Javonte Green	7.75	$3,500.00	BOS	WAS	0	0.00	0	0.00	24.76	21st	0	0.00	17.50	
C	Tacko Fall	9.20	$3,500.00	BOS	WAS	Not Playing	0	0	0.00	25.23	29th	0	0.00	17.50	
PF	Nicolo Melli	7.52	$3,500.00	NO	CHA	0.2	0.06	6.6	1.89	24.49	30th	3.4	0.97	17.50	
PF	Georges Niang	3.05	$3,500.00	UTA	MIL	5.7	1.63	4	1.14	19.08	11th	4.85	1.39	17.50	
SG	Sindarius Thornwell	6.10	$3,500.00	NO	CHA	0	0.00	0	0.00	21.89	14th	0	0.00	17.50	
SG	Terence Davis	9.60	$3,500.00	TOR	SAC	0.3	0.09	11.5	3.29	24.26	20th	5.9	1.69	17.50	
C	Damian Jones	4.05	$3,500.00	PHO	DET	0	0.00	0	0.00	18.5	19th	0	0.00	17.50	
PF	Luke Kornet	5.20	$3,500.00	CHI	LAL	0.1	0.03	0	0.00	15.82	13th	0.05	0.01	17.50	
SG	Jay Scrubb	0.00	$3,500.00	LAC	GS	Not Playing	0	0	0.00	25.02	25th	0	0.00	17.50	
SF	Kenyon Martin	0.00	$3,500.00	HOU	ORL	0.5	0.14	Not Playing	0	19.58	Not Playing	0	0.07	17.50	Not Playing
PF	Aleksej Pokusevski	11.66	$3,500.00	OKC	NY	0	0.00	0	0.00	21.51	15th	0	0.00	17.50	
PF	Anthony Gill	2.40	$3,500.00	WAS	BOS	0.1	0.03	0	0.00	22.55	18th	0.05	0.01	17.50	
C	Robin Lopez	12.52	$3,500.00	WAS	BOS	8.6	2.46	9.1	2.60	20.01	21st	8.85	2.53	17.50	
C	Anzejs Pasecniks	-2.30	$3,500.00	WAS	BOS	Not Playing	0	0	0.00	20.01	21st	0	0.00	17.50	
PG	Tyler Johnson	7.72	$3,500.00	BKN	MEM	0	0.00	0	0.00	27.48	22nd	0	0.00	17.50	
SG	Klay Thompson	0.00	$3,500.00	GS	LAC	Not Playing	0	0	0.00	23.89	11th	0	0.00	17.50	
PF	Markieff Morris	10.84	$3,500.00	LAL	CHI	11.9	3.40	10	2.86	25.17	26th	10.95	3.13	17.50	
SG	Spencer Dinwiddie	17.70	$3,500.00	BKN	MEM	Not Playing	0	0	0.00	17.2	1st	0	0.00	17.50	
SG	DeAndre Bembry	1.77	$3,500.00	TOR	SAC	3	0.86	0	0.00	24.26	20th	1.5	0.43	17.50	
PG	Ryan Arcidiacono	14.60	$3,500.00	CHI	LAL	0	0.00	0	0.00	26.75	15th	0	0.00	17.50	
C	Mo Bamba	3.55	$3,500.00	ORL	HOU	Not Playing	0	0	0.00	21.67	27th	0	0.00	17.50	
SF	Kevin Knox	13.46	$3,500.00	NY	OKC	12.6	3.60	11.1	3.17	22.57	26th	11.85	3.39	17.50	
PG	Jerome Robinson	6.84	$3,500.00	WAS	BOS	0	0.00	11	3.14	23.11	4th	5.5	1.57	17.50	
PG	Tim Frazier	10.89	$3,500.00	MEM	BKN	0.1	0.03	0	0.00	20.17	14th	0.05	0.01	17.50	
PF	Jaren Jackson	29.98	$3,500.00	MEM	BKN	Not Playing	0	0	0.00	27.12	20th	0	0.00	17.50	
PF	Mamadi Diakite	0.00	$3,500.00	MIL	UTA	Not Playing	0	0	0.00	17.48	10th	0	0.00	17.50	
PG	Jevon Carter	6.59	$3,500.00	PHO	DET	7.1	2.03	10.5	3.00	23.3	18th	8.8	2.51	17.50	
SF	ETwaun Moore	-2.00	$3,500.00	PHO	DET	0.5	0.14	0	0.00	24.7	24th	0.25	0.07	17.50	
SG	Ty-Shon Alexander	1.35	$3,500.00	PHO	DET	0	0.00	0	0.00	25.58	24th	0	0.00	17.50	
C	Chimezie Metu	7.00	$3,500.00	SAC	TOR	Not Playing	0	0	0.00	17.71	12th	0	0.00	17.50	
PF	Rodions Kurucs	1.65	$3,500.00	BKN	MEM	0.1	0.03	0	0.00	21.57	25th	0.05	0.01	17.50	
PG	Quinn Cook	2.87	$3,500.00	LAL	CHI	0.1	0.03	0	0.00	26.27	27th	0.05	0.01	17.50	
PF	Omari Spellman	16.74	$3,500.00	NY	OKC	0	0.00	12.9	3.69	20.13	24th	6.45	1.84	17.50	
PF	Killian Tillie	0.00	$3,500.00	MEM	BKN	Not Playing	0	0	0.00	27.12	20th	0	0.00	17.50	
C	Jahlil Okafor	10.48	$3,500.00	DET	PHO	1.3	0.37	0	0.00	19	10th	0.65	0.19	17.50	
SF	Jarrell Brantley	9.06	$3,500.00	UTA	MIL	Not Playing	0	0	0.00	19.12	14th	0	0.00	17.50	
SG	Grayson Allen	12.03	$3,500.00	MEM	BKN	7.6	2.17	9.8	2.80	21.31	17th	8.7	2.49	17.50	
PG	Jordan Bone	7.07	$3,500.00	ORL	HOU	7.8	2.23	7.4	2.11	27.06	26th	7.6	2.17	17.50	
SG	Mason Jones	0.00	$3,500.00	HOU	ORL	Not Playing	0	0	0.00	24.76	19th	0	0.00	17.50	
SG	Terance Mann	5.24	$3,500.00	LAC	GS	0.7	0.20	0	0.00	25.02	25th	0.35	0.10	17.50	
C	Moritz Wagner	7.65	$3,500.00	WAS	BOS	0.1	0.03	0	0.00	20.01	21st	0.05	0.01	17.50	
SG	Bryn Forbes	10.10	$3,500.00	MIL	UTA	10.6	3.03	11.3	3.23	25.14	30th	10.95	3.13	17.50	
PG	Tremont Waters	7.47	$3,500.00	BOS	WAS	Not Playing	0	0	0.00	26.12	28th	0	0.00	17.50	
PF	Grant Williams	13.98	$3,500.00	BOS	WAS	16.5	4.71	14.2	4.06	20.67	8th	15.35	4.39	17.50	
SG	Romeo Langford	5.77	$3,500.00	BOS	WAS	Not Playing	0	0	0.00	24.76	21st	0	0.00	17.50	
PF	Kostas Antetokounmpo	8.80	$3,500.00	LAL	CHI	Not Playing	0	0	0.00	25.17	26th	0	0.00	17.50	
PF	Daniel Gafford	13.60	$3,500.00	CHI	LAL	15.3	4.37	10.4	2.97	15.82	13th	12.85	3.67	17.50	
SG	Landry Shamet	8.60	$3,500.00	BKN	MEM	12	3.43	10	2.86	17.2	1st	11	3.14	17.50	
SG	Miye Oni	3.50	$3,500.00	UTA	MIL	0.2	0.06	0	0.00	23.29	13th	0.1	0.03	17.50	
SG	Yuta Watanabe	8.37	$3,500.00	TOR	SAC	Not Playing	0	8	2.29	24.26	20th	0	1.14	17.50	
SF	Glenn Robinson	11.78	$3,500.00	SAC	TOR	6.5	1.86	8.5	2.43	28.17	28th	7.5	2.14	17.50	
SG	Ty Jerome	8.36	$3,500.00	OKC	NY	0	0.00	0	0.00	17.72	2nd	0	0.00	17.50	
PG	Carsen Edwards	5.40	$3,500.00	BOS	WAS	0.3	0.09	0	0.00	26.12	28th	0.15	0.04	17.50	
SF	Ignas Brazdeikis	2.20	$3,500.00	NY	OKC	0	0.00	2.2	0.63	22.57	26th	1.1	0.31	17.50	
SG	Justin James	2.75	$3,500.00	SAC	TOR	0	0.00	0	0.00	21.29	15th	0	0.00	17.50	
SG	Talen Horton-Tucker	15.48	$3,500.00	LAL	CHI	0.4	0.11	8.7	2.49	26.66	28th	4.55	1.30	17.50	
PF	Chuma Okeke	10.32	$3,500.00	ORL	HOU	0	0.00	0	0.00	13.4	4th	0	0.00	17.50	
C	Jaxson Hayes	10.55	$3,500.00	NO	CHA	13.8	3.94	12.1	3.46	21.25	24th	12.95	3.70	17.50	
SF	Thanasis Antetokounmpo	7.20	$3,500.00	MIL	UTA	9.3	2.66	7	2.00	23.16	23rd	8.15	2.33	17.50	
SF	Abdel Nader	11.05	$3,500.00	PHO	DET	0.1	0.03	0	0.00	24.7	24th	0.05	0.01	17.50	
SG	Cody Martin	9.73	$3,500.00	CHA	NO	0.1	0.03	0	0.00	18.53	8th	0.05	0.01	17.50	
PF	Jalen McDaniels	9.04	$3,500.00	CHA	NO	17.3	4.94	9.6	2.74	25.87	23rd	13.45	3.84	17.50	
PF	Nerlens Noel	14.50	$3,500.00	NY	OKC	12.8	3.66	15	4.29	20.13	24th	13.9	3.97	17.50	
PF	Bruno Caboclo	4.47	$3,500.00	HOU	ORL	0.6	0.17	0	0.00	14.11	1st	0.3	0.09	17.50	
SF	Mfiondu Kabengele	3.30	$3,500.00	LAC	GS	Not Playing	0	0	0.00	22.27	22nd	0	0.00	17.50	
PF	Nicolas Claxton	10.72	$3,500.00	BKN	MEM	0	0.00	0	0.00	21.57	25th	0	0.00	17.50	
SG	Kyle Guy	9.00	$3,500.00	SAC	TOR	Not Playing	0	0	0.00	21.29	15th	0	0.00	17.50	
PF	Alen Smailagic	8.64	$3,500.00	GS	LAC	0	0.00	0	0.00	18.3	7th	0	0.00	17.50	
SG	Patrick McCaw	13.29	$3,500.00	TOR	SAC	0	0.00	0	0.00	24.26	20th	0	0.00	17.50	
SG	Adam Mokoka	8.03	$3,500.00	CHI	LAL	Not Playing	0	0	0.00	20.42	9th	0	0.00	17.50	
PG	Karim Mane	1.93	$3,500.00	ORL	HOU	Not Playing	0	0	0.00	27.06	26th	0	0.00	17.50	
SF	Jontay Porter	0.00	$3,500.00	MEM	BKN	Not Playing	0	0	0.00	23.06	15th	0	0.00	17.50	
SF	Kenrich Williams	7.47	$3,500.00	OKC	NY	7.1	2.03	8.8	2.51	17.83	6th	7.95	2.27	17.50	
PG	Shaquille Harrison	4.57	$3,500.00	UTA	MIL	0	0.00	0	0.00	28.22	11th	0	0.00	17.50	
PG	Chris Clemons	7.98	$3,500.00	HOU	ORL	Not Playing	0	0	0.00	25.93	21st	0	0.00	17.50	
SG	Nate Darling	0.00	$3,500.00	CHA	NO	Not Playing	0	0	0.00	18.53	8th	0	0.00	17.50	
SF	Garrett Temple	14.65	$3,500.00	CHI	LAL	17.5	5.00	14.5	4.14	26.09	13th	16	4.57	17.50	
SF	Kent Bazemore	11.65	$3,500.00	GS	LAC	9.6	2.74	11.9	3.40	19.22	4th	10.75	3.07	17.50	
PG	Jaylen Adams	0.00	$3,500.00	MIL	UTA	Not Playing	0	0	0.00	20.1	7th	0	0.00	17.50	
SG	Brodric Thomas	3.87	$3,500.00	HOU	ORL	0.1	0.03	0	0.00	24.76	19th	0.05	0.01	17.50	
C	Will Magnay	0.00	$3,500.00	NO	CHA	Not Playing	0	0	0.00	21.25	24th	0	0.00	17.50	
SG	Rodney McGruder	2.10	$3,500.00	DET	PHO	3.3	0.94	0	0.00	20.96	5th	1.65	0.47	17.50	
PF	Amir Coffey	2.70	$3,500.00	LAC	GS	Not Playing	0	0	0.00	22.08	19th	0	0.00	17.50	
SF	Darius Miller	2.00	$3,500.00	OKC	NY	0.4	0.11	0	0.00	17.83	6th	0.2	0.06	17.50	
SF	Naji Marshall	0.00	$3,500.00	NO	CHA	Not Playing	0	0	0.00	22.33	7th	0	0.00	17.50	
PG	Saben Lee	9.70	$3,500.00	DET	PHO	0.2	0.06	0	0.00	23.38	2nd	0.1	0.03	17.50	
SG	Grant Riller	0.00	$3,500.00	CHA	NO	Not Playing	0	0	0.00	18.53	8th	0	0.00	17.50	
C	Udoka Azubuike	5.20	$3,500.00	UTA	MIL	0.1	0.03	0	0.00	19.31	8th	0.05	0.01	17.50	
SF	Josh Hall	3.27	$3,500.00	OKC	NY	0	0.00	0	0.00	17.83	6th	0	0.00	17.50	
SF	Elijah Hughes	4.70	$3,500.00	UTA	MIL	0	0.00	0	0.00	19.12	14th	0	0.00	17.50	
PF	Vernon Carey	5.70	$3,500.00	CHA	NO	0.1	0.03	0	0.00	25.87	23rd	0.05	0.01	17.50	
PF	Jordan Nwora	11.63	$3,500.00	MIL	UTA	12.1	3.46	9.7	2.77	17.48	10th	10.9	3.11	17.50	
PG	Markelle Fultz	26.19	$3,500.00	ORL	HOU	0	0.00	0	0.00	27.06	26th	0	0.00	17.50	
C	Nick Richards	3.27	$3,500.00	CHA	NO	1.5	0.43	0	0.00	20.33	5th	0.75	0.21	17.50	
PG	Kira Lewis	4.25	$3,500.00	NO	CHA	0	0.00	0	0.00	22.72	17th	0	0.00	17.50	
PG	Sam Merrill	6.66	$3,500.00	MIL	UTA	0	0.00	0	0.00	20.1	7th	0	0.00	17.50	
PF	Jalen Smith	6.75	$3,500.00	PHO	DET	0	0.00	6.1	1.74	20.85	17th	3.05	0.87	17.50	
SF	Jonathan Isaac	32.27	$3,500.00	ORL	HOU	Not Playing	0	0	0.00	17.71	2nd	0	0.00	17.50	
C	Daniel Oturu	6.60	$3,500.00	LAC	GS	Not Playing	0	0	0.00	21.87	17th	0	0.00	17.50	
PG	Dennis Smith	11.40	$3,500.00	NY	OKC	2.1	0.60	0	0.00	19.32	9th	1.05	0.30	17.50	
PF	DJ Wilson	8.60	$3,500.00	MIL	UTA	1.1	0.31	0	0.00	17.48	10th	0.55	0.16	17.50	
SG	Aaron Nesmith	5.50	$3,500.00	BOS	WAS	0.1	0.03	0	0.00	24.76	21st	0.05	0.01	17.50	
PG	Jahmius Ramsey	3.10	$3,500.00	SAC	TOR	0	0.00	0	0.00	21.15	10th	0	0.00	17.50	
PF	Xavier Tillman	12.60	$3,500.00	MEM	BKN	3.5	1.00	0	0.00	27.12	20th	1.75	0.50	17.50	
PG	Jalen Harris	0.00	$3,500.00	TOR	SAC	Not Playing	0	0	0.00	25.25	30th	0	0.00	17.50	
PF	Reggie Perry	4.90	$3,500.00	BKN	MEM	Not Playing	0	0	0.00	21.57	25th	0	0.00	17.50	
PG	Malachi Flynn	1.13	$3,500.00	TOR	SAC	Not Playing	0	0	0.00	25.25	30th	0	0.00	17.50	
PG	Nico Mannion	5.40	$3,500.00	GS	LAC	Not Playing	0	0	0.00	25.59	12th	0	0.00	17.50	
PF	Robert Woodard	6.70	$3,500.00	SAC	TOR	0	0.00	0	0.00	22.69	22nd	0	0.00	17.50	
C	Alex Len	8.34	$3,500.00	TOR	SAC	11.1	3.17	11	3.14	24.71	26th	11.05	3.16	17.50	
PG	Cassius Winston	0.00	$3,500.00	WAS	BOS	Not Playing	0	0	0.00	23.11	4th	0	0.00	17.50	
SG	Devon Dotson	5.20	$3,500.00	CHI	LAL	Not Playing	0	0	0.00	20.42	9th	0	0.00	17.50	
SG	Trent Forrest	6.50	$3,500.00	UTA	MIL	0.7	0.20	0	0.00	23.29	13th	0.35	0.10	17.50	
SF	Jared Dudley	2.10	$3,500.00	LAL	CHI	0	0.00	0	0.00	16.1	5th	0	0.00	17.50	
SF	Sean McDermott	4.03	$3,500.00	MEM	BKN	1	0.29	0	0.00	23.06	15th	0.5	0.14	17.50	
SF	Semi Ojeleye	9.60	$3,500.00	BOS	WAS	10.2	2.91	9.7	2.77	22.87	3rd	9.95	2.84	17.50	
PF	Wenyen Gabriel	5.85	$3,500.00	NO	CHA	0	0.00	0	0.00	24.49	30th	0	0.00	17.50	
SF	Stanley Johnson	10.10	$3,500.00	TOR	SAC	1.5	0.43	8.6	2.46	22.53	21st	5.05	1.44	17.50	
C	Cristiano Felicio	6.60	$3,500.00	CHI	LAL	0	0.00	0	0.00	18.85	11th	0	0.00	17.50	
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
						Not Playing	0	Not Playing	0	#N/A	Not Playing	0	0.00	0.00	Not Playing
