Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	Ownership %	PTS for 5x value	Minutes
SG	Ty Jerome	$3,500.00	OKC	MIN	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	41.84	NOT ACTIVE	17.50	NOT ACTIVE
PG	Chris Chiozza	$3,500.00	BKN	TOR	0.00	0.00	NOT ACTIVE	46.4	NOT ACTIVE	17.50	0
PF	Chuma Okeke	$3,500.00	ORL	CHI	9.70	2.77	NOT ACTIVE	46.46	0.1	17.50	16
SG	Dylan Windler	$3,500.00	CLE	MIL	12.84	3.67	NOT ACTIVE	39.41	NOT ACTIVE	17.50	16
SF	Thanasis Antetokounmpo	$3,500.00	MIL	CLE	1.52	0.43	12.5	43.51	NOT ACTIVE	17.50	2
SG	Cody Martin	$3,500.00	CHA	UTA	0.00	0.00	13.6	41.87	NOT ACTIVE	17.50	0
PF	Jalen McDaniels	$3,500.00	CHA	UTA	0.00	0.00	NOT ACTIVE	40.27	NOT ACTIVE	17.50	0
PF	Nicolas Claxton	$3,500.00	BKN	TOR	0.00	0.00	NOT ACTIVE	47.69	NOT ACTIVE	17.50	0
SF	Justin Jackson	$3,500.00	OKC	MIN	26.01	7.43	NOT ACTIVE	41.98	NOT ACTIVE	17.50	30
SG	Patrick McCaw	$3,500.00	TOR	BKN	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	44.2	NOT ACTIVE	17.50	NOT ACTIVE
PF	Dean Wade	$3,500.00	CLE	MIL	0.00	0.00	11.7	44.66	0.1	17.50	0
SG	Adam Mokoka	$3,500.00	CHI	ORL	0.00	0.00	NOT ACTIVE	44.53	NOT ACTIVE	17.50	0
PG	Karim Mane	$3,500.00	ORL	CHI	0.00	0.00	NOT ACTIVE	51.66	NOT ACTIVE	17.50	0
SF	Maurice Harkless	$3,500.00	MIA	WAS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	44.41	NOT ACTIVE	17.50	NOT ACTIVE
C	Meyers Leonard	$3,500.00	MIA	WAS	0.00	0.00	NOT ACTIVE	57.94	NOT ACTIVE	17.50	0
SG	Torrey Craig	$3,500.00	MIL	CLE	11.23	3.21	NOT ACTIVE	42.82	NOT ACTIVE	17.50	13
PF	JaKarr Sampson	$3,500.00	IND	NO	0.00	0.00	NOT ACTIVE	46.34	NOT ACTIVE	17.50	0
SF	Kenrich Williams	$3,500.00	OKC	MIN	22.09	6.31	12.6	41.98	NOT ACTIVE	17.50	28
PG	Shaquille Harrison	$3,500.00	UTA	CHA	0.00	0.00	NOT ACTIVE	46.47	NOT ACTIVE	17.50	0
SG	Nate Darling	$3,500.00	CHA	UTA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	41.87	NOT ACTIVE	17.50	NOT ACTIVE
SF	Garrett Temple	$3,500.00	CHI	ORL	17.40	4.97	14.3	45.93	NOT ACTIVE	17.50	26
PG	Jaylen Adams	$3,500.00	MIL	CLE	0.00	0.00	NOT ACTIVE	42.92	NOT ACTIVE	17.50	0
C	Will Magnay	$3,500.00	NO	IND	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	53.23	NOT ACTIVE	17.50	NOT ACTIVE
PF	Udonis Haslem	$3,500.00	MIA	WAS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	41.29	NOT ACTIVE	17.50	NOT ACTIVE
SG	Rodney McGruder	$3,500.00	DET	PHO	0.00	0.00	NOT ACTIVE	38.45	NOT ACTIVE	17.50	0
PF	Amir Coffey	$3,500.00	LAC	BOS	0.00	0.00	NOT ACTIVE	45.36	NOT ACTIVE	17.50	0
SF	Darius Miller	$3,500.00	OKC	MIN	12.35	3.53	NOT ACTIVE	41.98	NOT ACTIVE	17.50	17
SF	Naji Marshall	$3,500.00	NO	IND	0.00	0.00	NOT ACTIVE	40.85	NOT ACTIVE	17.50	0
PG	Saben Lee	$3,500.00	DET	PHO	0.00	0.00	NOT ACTIVE	44.46	NOT ACTIVE	17.50	0
SF	Kelan Martin	$3,500.00	IND	NO	0.00	0.00	NOT ACTIVE	43.09	NOT ACTIVE	17.50	0
SG	Grant Riller	$3,500.00	CHA	UTA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	41.87	NOT ACTIVE	17.50	NOT ACTIVE
PG	Edmond Sumner	$3,500.00	IND	NO	0.00	0.00	20	48.1	NOT ACTIVE	17.50	0
C	Udoka Azubuike	$3,500.00	UTA	CHA	0.00	0.00	NOT ACTIVE	54.61	NOT ACTIVE	17.50	0
SF	Josh Hall	$3,500.00	OKC	MIN	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	41.98	NOT ACTIVE	17.50	NOT ACTIVE
SF	Precious Achiuwa	$3,500.00	MIA	WAS	13.37	3.82	18.7	44.41	NOT ACTIVE	17.50	14
SF	Elijah Hughes	$3,500.00	UTA	CHA	0.00	0.00	NOT ACTIVE	42.52	NOT ACTIVE	17.50	0
PF	Vernon Carey	$3,500.00	CHA	UTA	0.00	0.00	NOT ACTIVE	40.27	NOT ACTIVE	17.50	0
PF	Jordan Nwora	$3,500.00	MIL	CLE	0.00	0.00	NOT ACTIVE	44.04	NOT ACTIVE	17.50	0
PG	Markelle Fultz	$3,500.00	ORL	CHI	NOT ACTIVE	NOT ACTIVE	27.2	51.66	NOT ACTIVE	17.50	NOT ACTIVE
C	Nick Richards	$3,500.00	CHA	UTA	0.00	0.00	NOT ACTIVE	51.18	NOT ACTIVE	17.50	0
PG	Kira Lewis	$3,500.00	NO	IND	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	45.57	NOT ACTIVE	17.50	NOT ACTIVE
PG	Sam Merrill	$3,500.00	MIL	CLE	0.00	0.00	NOT ACTIVE	42.92	NOT ACTIVE	17.50	0
PF	Jalen Smith	$3,500.00	PHO	DET	7.77	2.22	NOT ACTIVE	44.82	0.1	17.50	11
SF	Jonathan Isaac	$3,500.00	ORL	CHI	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	40.45	NOT ACTIVE	17.50	NOT ACTIVE
C	Daniel Oturu	$3,500.00	LAC	BOS	0.00	0.00	NOT ACTIVE	55.03	NOT ACTIVE	17.50	0
SF	Saddiq Bey	$3,500.00	DET	PHO	5.18	1.48	17.8	32.28	NOT ACTIVE	17.50	8
SF	JJ Redick	$3,500.00	NO	IND	12.42	3.55	18	40.85	NOT ACTIVE	17.50	18
PF	DJ Wilson	$3,500.00	MIL	CLE	0.00	0.00	NOT ACTIVE	44.04	NOT ACTIVE	17.50	0
SG	Aaron Nesmith	$3,500.00	BOS	LAC	7.98	2.28	15.4	42.84	NOT ACTIVE	17.50	18
PG	Frank Jackson	$3,500.00	DET	PHO	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	44.46	NOT ACTIVE	17.50	NOT ACTIVE
SG	Cassius Stanley	$3,500.00	IND	NO	0.00	0.00	NOT ACTIVE	43.34	NOT ACTIVE	17.50	0
PG	Jalen Harris	$3,500.00	TOR	BKN	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	42.39	NOT ACTIVE	17.50	NOT ACTIVE
PG	Malachi Flynn	$3,500.00	TOR	BKN	0.00	0.00	NOT ACTIVE	42.39	NOT ACTIVE	17.50	0
PG	Cassius Winston	$3,500.00	WAS	MIA	0.00	0.00	NOT ACTIVE	46.03	NOT ACTIVE	17.50	0
SG	Devon Dotson	$3,500.00	CHI	ORL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	44.53	NOT ACTIVE	17.50	NOT ACTIVE
SG	Ashton Hagans	$3,500.00	MIN	OKC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	41.71	NOT ACTIVE	17.50	NOT ACTIVE
SG	Trent Forrest	$3,500.00	UTA	CHA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	38.9	NOT ACTIVE	17.50	NOT ACTIVE
PF	Lamar Stevens	$3,500.00	CLE	MIL	12.37	3.53	14.9	44.66	0.1	17.50	16
PF	Gary Clark	$3,500.00	ORL	CHI	12.86	3.67	9.9	46.46	0.1	17.50	23
SF	Semi Ojeleye	$3,500.00	BOS	LAC	9.41	2.69	12.4	34.36	NOT ACTIVE	17.50	17
PG	Frank Mason	$3,500.00	ORL	CHI	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	51.66	NOT ACTIVE	17.50	NOT ACTIVE
PF	Wenyen Gabriel	$3,500.00	NO	IND	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	45.87	NOT ACTIVE	17.50	NOT ACTIVE
SF	Denzel Valentine	$3,500.00	CHI	ORL	17.79	5.08	17.3	45.93	NOT ACTIVE	17.50	19
PF	Mike Muscala	$3,500.00	OKC	MIN	16.30	4.66	18.8	43.44	5.6	17.50	19
PG	Jalen Lecque	$3,500.00	IND	NO	0.00	0.00	NOT ACTIVE	48.1	NOT ACTIVE	17.50	0
C	Cristiano Felicio	$3,500.00	CHI	ORL	0.00	0.00	NOT ACTIVE	47.61	NOT ACTIVE	17.50	0
