Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP			PTS for 5x value
PG	Sam Merrill	$3,500.00	MIL	LAL	0.00	0.00	12.3	46.71			17.50
PF	Jalen Smith	$3,500.00	PHO	CHI	0.00	0.00	16	37.74			17.50
PG	Tre Jones	$3,500.00	SA	SAC	0.05	0.01	20.1	42.39			17.50
SG	Axel Toupane	$3,500.00	MIL	LAL	NOT ACTIVE	NOT ACTIVE	14.3	38.06			17.50
PG	Frank Ntilikina	$3,500.00	NY	MIN	0.05	0.01	14.5	56.25			17.50
PG	Tyrell Terry	$3,500.00	DAL	BOS	0.00	0.00	13.5	44.49			17.50
SG	Devin Vassell	$3,500.00	SA	SAC	16.20	4.63	13.1	38.51			17.50
SG	Josh Green	$3,500.00	DAL	BOS	NOT ACTIVE	NOT ACTIVE	10.9	35.29			17.50
PF	Harry Giles	$3,500.00	POR	DET	3.80	1.09	13.9	49.38			17.50
SF	Tyler Bey	$3,500.00	DAL	BOS	NOT ACTIVE	NOT ACTIVE	18.9	45.4			17.50
SF	JJ Redick	$3,500.00	DAL	BOS	0.00	0.00	18.2	45.4			17.50
SG	Aaron Nesmith	$3,500.00	BOS	DAL	0.35	0.10	11.4	39.09			17.50
PG	Jahmius Ramsey	$3,500.00	SAC	SA	NOT ACTIVE	NOT ACTIVE	13.3	52.85			17.50
PG	Frank Jackson	$3,500.00	DET	POR	10.95	3.13	19	49.01			17.50
SF	Obi Toppin	$3,500.00	NY	MIN	6.05	1.73	16	45.26			17.50
PF	Xavier Tillman	$3,500.00	MEM	UTA	7.45	2.13	14.4	44.89			17.50
SG	Cassius Stanley	$3,500.00	IND	MIA	1.10	0.31	20.9	43.36			17.50
PG	Jalen Harris	$3,500.00	TOR	OKC	0.00	0.00	12.8	51.5			17.50
PF	Reggie Perry	$3,500.00	BKN	HOU	NOT ACTIVE	NOT ACTIVE	18.5	39.38			17.50
PG	Malachi Flynn	$3,500.00	TOR	OKC	9.50	2.71	14.4	51.5			17.50
PF	Robert Woodard	$3,500.00	SAC	SA	NOT ACTIVE	NOT ACTIVE	29.8	45.27			17.50
SG	Devon Dotson	$3,500.00	CHI	PHO	NOT ACTIVE	NOT ACTIVE	14.3	36.08			17.50
SG	Trent Forrest	$3,500.00	UTA	MEM	4.70	1.34	9.8	48.5			17.50
SF	Jared Dudley	$3,500.00	LAL	MIL	NOT ACTIVE	NOT ACTIVE	4.8	47.67			17.50
SF	Sean McDermott	$3,500.00	MEM	UTA	NOT ACTIVE	NOT ACTIVE	9.5	27.43			17.50
SF	Denzel Valentine	$3,500.00	CHI	PHO	0.30	0.09	18.4	33.65			17.50
PG	Trey Burke	$3,500.00	DAL	BOS	8.15	2.33	18.5	44.49			17.50
C	Mike Muscala	$3,500.00	OKC	TOR	0.00	0.00	19.4	50.88			17.50
C	Drew Eubanks	$3,500.00	SA	SAC	0.10	0.03	16.5	56.7			17.50
C	Cristiano Felicio	$3,500.00	CHI	PHO	0.00	0.00	11	49.92			17.50
