Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	PTS for 5x value
C	Udoka Azubuike	$3,500.00	UTA	MIA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	53.17	17.50
SF	Josh Hall	$3,500.00	OKC	ATL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	50.29	17.50
SF	Precious Achiuwa	$3,500.00	MIA	UTA	NOT ACTIVE	NOT ACTIVE	18.5	39.75	17.50
SF	Elijah Hughes	$3,500.00	UTA	MIA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	41.12	17.50
PF	Vernon Carey	$3,500.00	CHA	GS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	41	17.50
C	Nick Richards	$3,500.00	CHA	GS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	55.15	17.50
PF	Jalen Smith	$3,500.00	PHO	CHI	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	51.31	17.50
C	Daniel Oturu	$3,500.00	LAC	MEM	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	47.33	17.50
PF	Harry Giles	$3,500.00	POR	LAL	NOT ACTIVE	NOT ACTIVE	14.3	36.67	17.50
PG	Jahmius Ramsey	$3,500.00	SAC	DET	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	42.83	17.50
PG	Frank Jackson	$3,500.00	DET	SAC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	46.47	17.50
SG	Cassius Stanley	$3,500.00	IND	BOS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	37.73	17.50
PG	Jalen Harris	$3,500.00	TOR	HOU	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	45.58	17.50
PG	Malachi Flynn	$3,500.00	TOR	HOU	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	45.58	17.50
PG	Nico Mannion	$3,500.00	GS	CHA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	49.43	17.50
PF	Robert Woodard	$3,500.00	SAC	DET	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	50.68	17.50
SG	Devon Dotson	$3,500.00	CHI	PHO	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	31.53	17.50
SG	Trent Forrest	$3,500.00	UTA	MIA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	35.34	17.50
SF	Jared Dudley	$3,500.00	LAL	POR	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	29.74	17.50
SF	Sean McDermott	$3,500.00	MEM	LAC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	40.34	17.50
PG	Jalen Lecque	$3,500.00	IND	BOS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	48.83	17.50
SF	Stanley Johnson	$3,500.00	TOR	HOU	NOT ACTIVE	NOT ACTIVE	10.6	40.24	17.50
C	Cristiano Felicio	$3,500.00	CHI	PHO	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	44.82	17.50
PG	Brandon Goodwin	$3,500.00	ATL	OKC	NOT ACTIVE	NOT ACTIVE	19.9	46.96	17.50
