Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	PTS for 5x value
SF	Precious Achiuwa	$3,500.00	MIA	TOR	NOT ACTIVE	NOT ACTIVE	18.5	38.55	17.50
SF	Elijah Hughes	$3,500.00	UTA	LAL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	42.59	17.50
PF	Vernon Carey	$3,500.00	CHA	PHO	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	47.29	17.50
C	Nick Richards	$3,500.00	CHA	PHO	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	44.82	17.50
PF	Jalen Smith	$3,500.00	PHO	CHA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	41.87	17.50
PG	Tre Jones	$3,500.00	SA	OKC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	46.96	17.50
SG	Devin Vassell	$3,500.00	SA	OKC	NOT ACTIVE	NOT ACTIVE	13.8	35.4	17.50
SF	JJ Redick	$3,500.00	NO	DET	NOT ACTIVE	NOT ACTIVE	18.8	36.9	17.50
PG	Frank Jackson	$3,500.00	DET	NO	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	60.37	17.50
SG	Cassius Stanley	$3,500.00	IND	GS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	44.89	17.50
PG	Jalen Harris	$3,500.00	TOR	MIA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	45.02	17.50
SG	Andre Iguodala	$3,500.00	MIA	TOR	NOT ACTIVE	NOT ACTIVE	11.7	40.46	17.50
PG	Malachi Flynn	$3,500.00	TOR	MIA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	45.02	17.50
PG	Nico Mannion	$3,500.00	GS	IND	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	50.61	17.50
SG	Devon Dotson	$3,500.00	CHI	MIN	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	36.31	17.50
SG	Trent Forrest	$3,500.00	UTA	LAL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	39.29	17.50
SF	Jared Dudley	$3,500.00	LAL	UTA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	39.75	17.50
PF	Lamar Stevens	$3,500.00	CLE	HOU	NOT ACTIVE	NOT ACTIVE	15.8	52.6	17.50
PF	Wenyen Gabriel	$3,500.00	NO	DET	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	50.68	17.50
PG	Jalen Lecque	$3,500.00	IND	GS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	33.16	17.50
SF	Stanley Johnson	$3,500.00	TOR	MIA	NOT ACTIVE	NOT ACTIVE	10.6	41.12	17.50
C	Cristiano Felicio	$3,500.00	CHI	MIN	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	42.04	17.50
PG	Brandon Goodwin	$3,500.00	ATL	BOS	NOT ACTIVE	NOT ACTIVE	19.9	48.83	17.50
