Position	Nickname	FPPG	Salary	Team	Opponent	NF Proj	NF Value	DFF Proj	DFF Value	DVP	USG%	Final Proj	Final Value	PTS for 5x value
SG	Wayne Ellington	11.20	$3,500.00	DET	MIL	0.10	0.03	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
SF	KZ Okpala	5.40	$3,500.00	MIA	OKC	0.10	0.03	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
PG	Jordan Bone	7.90	$3,500.00	ORL	CLE	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
SG	Mason Jones	0.00	$3,500.00	HOU	DAL	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
SG	Bryn Forbes	9.62	$3,500.00	MIL	DET	16.50	4.71	15.3	4.37	13	18.1	15.9	4.54	17.50
SG	Brian Bowen	2.73	$3,500.00	IND	NO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
PF	James Johnson	17.20	$3,500.00	DAL	HOU	18.60	5.31	18.1	5.17	27	16.8	18.35	5.24	17.50
PG	Aaron Holiday	14.37	$3,500.00	IND	NO	18.60	5.31	17.6	5.03	23	15.8	18.1	5.17	17.50
PG	Tremont Waters	5.75	$3,500.00	BOS	TOR	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
PF	Grant Williams	10.68	$3,500.00	BOS	TOR	7.80	2.23	7.8	2.23	8	12.6	7.8	2.23	17.50
SG	Romeo Langford	5.77	$3,500.00	BOS	TOR	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
SF	Matisse Thybulle	6.12	$3,500.00	PHI	CHA	14.10	4.03	10.9	3.11	23	10	12.5	3.57	17.50
SG	Yuta Watanabe	12.30	$3,500.00	TOR	BOS	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
SF	Glenn Robinson	9.30	$3,500.00	SAC	GS	11.00	3.14	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
PF	Bruno Fernando	9.20	$3,500.00	ATL	NY	7.80	2.23	7.8	2.23	21	11	7.8	2.23	17.50
SG	Ty Jerome	8.36	$3,500.00	OKC	MIA	0.00	0.00	4.7	1.34	8	0	2.35	0.67	17.50
PG	Carsen Edwards	5.87	$3,500.00	BOS	TOR	6.80	1.94	7.3	2.09	16	27	7.05	2.01	17.50
SF	Ignas Brazdeikis	2.20	$3,500.00	NY	ATL	1.40	0.40	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
SG	Justin James	1.50	$3,500.00	SAC	GS	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
PF	Chuma Okeke	10.32	$3,500.00	ORL	CLE	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
SG	Dylan Windler	8.00	$3,500.00	CLE	ORL	0.10	0.03	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
C	Jaxson Hayes	10.17	$3,500.00	NO	IND	18.60	5.31	17.3	4.94	27	10.8	17.95	5.13	17.50
SF	Thanasis Antetokounmpo	7.30	$3,500.00	MIL	DET	0.00	0.00	10.1	2.89	27	12.7	5.05	1.44	17.50
SG	Cody Martin	10.80	$3,500.00	CHA	PHI	13.60	3.89	11.3	3.23	18	9.5	12.45	3.56	17.50
PF	Jalen McDaniels	7.58	$3,500.00	CHA	PHI	11.30	3.23	11.3	3.23	7	19.3	11.3	3.23	17.50
PF	Nerlens Noel	14.50	$3,500.00	NY	ATL	19.50	5.57	14.1	4.03	16	13.9	16.8	4.80	17.50
PF	Bruno Caboclo	6.70	$3,500.00	HOU	DAL	4.20	1.20	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
C	Goga Bitadze	8.27	$3,500.00	IND	NO	0.70	0.20	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
SG	Kyle Guy	4.45	$3,500.00	SAC	GS	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
PF	Alen Smailagic	8.64	$3,500.00	GS	SAC	0.10	0.03	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
C	Vincent Poirier	6.40	$3,500.00	PHI	CHA	1.40	0.40	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
SG	Patrick McCaw	13.29	$3,500.00	TOR	BOS	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
PF	Dean Wade	6.30	$3,500.00	CLE	ORL	0.00	0.00	6.6	1.89	13	12.5	3.3	0.94	17.50
PG	Karim Mane	4.80	$3,500.00	ORL	CLE	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
SG	Wes Iwundu	6.07	$3,500.00	DAL	HOU	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
C	Meyers Leonard	6.55	$3,500.00	MIA	OKC	14.60	4.17	12.4	3.54	17	14	13.5	3.86	17.50
PF	JaKarr Sampson	1.20	$3,500.00	IND	NO	1.90	0.54	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
SF	Kenrich Williams	6.54	$3,500.00	OKC	MIA	11.40	3.26	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
PG	Chris Clemons	7.98	$3,500.00	HOU	DAL	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
SG	Nate Darling	0.00	$3,500.00	CHA	PHI	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
SF	Kent Bazemore	9.60	$3,500.00	GS	SAC	7.80	2.23	12.3	3.51	24	13.6	10.05	2.87	17.50
SG	Nate Hinton	0.00	$3,500.00	DAL	HOU	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
PG	Jaylen Adams	0.00	$3,500.00	MIL	DET	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
SG	Brodric Thomas	5.80	$3,500.00	HOU	DAL	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
C	Boban Marjanovic	8.15	$3,500.00	DAL	HOU	3.00	0.86	5.4	1.54	26	25	4.2	1.20	17.50
C	Will Magnay	0.00	$3,500.00	NO	IND	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
PF	Udonis Haslem	7.93	$3,500.00	MIA	OKC	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
SG	Rodney McGruder	8.93	$3,500.00	DET	MIL	0.30	0.09	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
SF	Darius Miller	0.00	$3,500.00	OKC	MIA	0.50	0.14	2	0.57	7	0	1.25	0.36	17.50
SG	Skylar Mays	0.00	$3,500.00	ATL	NY	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
PF	Isaiah Stewart	15.02	$3,500.00	DET	MIL	17.10	4.89	11.8	3.37	1	12.1	14.45	4.13	17.50
SF	Naji Marshall	0.00	$3,500.00	NO	IND	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
C	Onyeka Okongwu	0.00	$3,500.00	ATL	NY	0.00	0.00	8.6	2.46	16	0	4.3	1.23	17.50
PG	Saben Lee	0.00	$3,500.00	DET	MIL	5.30	1.51	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
SF	Kelan Martin	3.20	$3,500.00	IND	NO	4.90	1.40	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
SG	Grant Riller	0.00	$3,500.00	CHA	PHI	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
PG	Edmond Sumner	0.00	$3,500.00	IND	NO	2.20	0.63	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
SF	Josh Hall	2.10	$3,500.00	OKC	MIA	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
SF	Precious Achiuwa	14.14	$3,500.00	MIA	OKC	5.30	1.51	9.2	2.63	29	22.4	7.25	2.07	17.50
PF	Vernon Carey	5.70	$3,500.00	CHA	PHI	0.10	0.03	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
PF	Jordan Nwora	11.40	$3,500.00	MIL	DET	12.00	3.43	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
C	Nick Richards	1.60	$3,500.00	CHA	PHI	0.50	0.14	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
PG	Kira Lewis	4.25	$3,500.00	NO	IND	0.10	0.03	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
PG	Sam Merrill	6.66	$3,500.00	MIL	DET	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
SF	Jonathan Isaac	32.27	$3,500.00	ORL	CLE	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
PG	Tyrell Terry	2.30	$3,500.00	DAL	HOU	0.00	0.00	5.2	1.49	8	17.1	2.6	0.74	17.50
PG	Dennis Smith	11.40	$3,500.00	NY	ATL	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
SG	Josh Green	2.60	$3,500.00	DAL	HOU	1.80	0.51	3.7	1.06	1	10.1	2.75	0.79	17.50
PG	Isaiah Joe	4.55	$3,500.00	PHI	CHA	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
SG	Tyrese Maxey	10.02	$3,500.00	PHI	CHA	13.60	3.89	13.4	3.83	7	20.7	13.5	3.86	17.50
SF	Paul Reed	0.00	$3,500.00	PHI	CHA	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
SG	Terrance Ferguson	1.35	$3,500.00	PHI	CHA	1.00	0.29	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
SF	Tyler Bey	0.00	$3,500.00	DAL	HOU	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
PF	DJ Wilson	8.60	$3,500.00	MIL	DET	1.20	0.34	2.7	0.77	28	14.6	1.95	0.56	17.50
SG	Aaron Nesmith	7.05	$3,500.00	BOS	TOR	0.00	0.00	5.5	1.57	3	16.2	2.75	0.79	17.50
PG	Jahmius Ramsey	3.20	$3,500.00	SAC	GS	0.30	0.09	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
SG	Cassius Stanley	2.60	$3,500.00	IND	NO	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
PG	Jalen Harris	0.00	$3,500.00	TOR	BOS	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
PG	Malachi Flynn	0.00	$3,500.00	TOR	BOS	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
PG	Nico Mannion	0.00	$3,500.00	GS	SAC	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
PF	Robert Woodard	2.20	$3,500.00	SAC	GS	0.30	0.09	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
C	Alex Len	11.53	$3,500.00	TOR	BOS	12.50	3.57	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
PG	Immanuel Quickley	10.45	$3,500.00	NY	ATL	0.00	0.00	5.1	1.46	5	19.5	2.55	0.73	17.50
PF	Lamar Stevens	2.20	$3,500.00	CLE	ORL	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
SF	Semi Ojeleye	7.48	$3,500.00	BOS	TOR	8.40	2.40	7.8	2.23	15	14	8.1	2.31	17.50
PF	Wenyen Gabriel	5.85	$3,500.00	NO	IND	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
PG	Jalen Lecque	4.05	$3,500.00	IND	NO	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
SF	Stanley Johnson	9.52	$3,500.00	TOR	BOS	6.10	1.74	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
PF	Mike Scott	8.52	$3,500.00	PHI	CHA	0.00	0.00	10.6	3.03	30	13.4	5.3	1.51	17.50
PG	Brandon Goodwin	9.25	$3,500.00	ATL	NY	4.70	1.34	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	17.50
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00
						#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	0.00
								#N/A			#N/A	#N/A	0.00	0.00
								#N/A						
